alert_type,severity,detected_at,details
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.484006,Trader T0001 | BTCUSDT | Price 42002.24 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.528211,Trader T0291 | ETHUSDT | Price 2299.46 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.528544,Trader T0291 | ETHUSDT | Price 2300.74 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.530111,Trader T0291 | ETHUSDT | Price 2300.36 | Qty 20
WASH_TRADE,HIGH,2026-03-04T17:24:47.530510,Trader T0291 | ETHUSDT | Price 2303.21 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.531727,Trader T0291 | ETHUSDT | Price 2304.76 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.532980,Trader T0291 | ETHUSDT | Price 2299.46 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.534131,Trader T0291 | SOLUSDT | Price 91.67 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.534345,Trader T0291 | SOLUSDT | Price 95.68 | Qty 20
WASH_TRADE,HIGH,2026-03-04T17:24:47.535554,Trader T0291 | SOLUSDT | Price 91.49 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.538416,Trader T0291 | SOLUSDT | Price 96.13 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.540119,Trader T0291 | SOLUSDT | Price 93.61 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.544017,Trader T0292 | BTCUSDT | Price 42001.53 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.549329,Trader T0292 | ETHUSDT | Price 2300.03 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.552419,Trader T0292 | ETHUSDT | Price 2301.56 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.554505,Trader T0292 | SOLUSDT | Price 93.88 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:47.554915,Trader T0292 | SOLUSDT | Price 96.51 | Qty 56
WASH_TRADE,HIGH,2026-03-04T17:24:47.559433,Trader T0292 | SOLUSDT | Price 95.94 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:47.560024,Trader T0292 | SOLUSDT | Price 94.14 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.560328,Trader T0292 | SOLUSDT | Price 96.98 | Qty 22
WASH_TRADE,HIGH,2026-03-04T17:24:47.565775,Trader T0293 | BTCUSDT | Price 42001.25 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.568065,Trader T0293 | ETHUSDT | Price 2302.95 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.569431,Trader T0293 | ETHUSDT | Price 2299.84 | Qty 36
WASH_TRADE,HIGH,2026-03-04T17:24:47.580255,Trader T0293 | SOLUSDT | Price 92.21 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.582790,Trader T0294 | BTCUSDT | Price 42003.93 | Qty 32
WASH_TRADE,HIGH,2026-03-04T17:24:47.583197,Trader T0294 | BTCUSDT | Price 42003.29 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.583627,Trader T0294 | BTCUSDT | Price 42000.42 | Qty 24
WASH_TRADE,HIGH,2026-03-04T17:24:47.586495,Trader T0294 | BTCUSDT | Price 42001.74 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.586584,Trader T0294 | BTCUSDT | Price 42000.36 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.587407,Trader T0294 | BTCUSDT | Price 42000.77 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.588100,Trader T0294 | ETHUSDT | Price 2303.23 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.590826,Trader T0294 | ETHUSDT | Price 2299.05 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.593889,Trader T0294 | ETHUSDT | Price 2299.86 | Qty 46
WASH_TRADE,HIGH,2026-03-04T17:24:47.594498,Trader T0294 | SOLUSDT | Price 98.17 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.596033,Trader T0294 | SOLUSDT | Price 93.93 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.596142,Trader T0294 | SOLUSDT | Price 97.04 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.596814,Trader T0294 | SOLUSDT | Price 93.15 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.601207,Trader T0295 | BTCUSDT | Price 41997.25 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.601873,Trader T0295 | BTCUSDT | Price 42001.13 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.607498,Trader T0295 | BTCUSDT | Price 42002.84 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.608682,Trader T0295 | ETHUSDT | Price 2299.89 | Qty 38
WASH_TRADE,HIGH,2026-03-04T17:24:47.617260,Trader T0295 | SOLUSDT | Price 96.34 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.624639,Trader T0296 | BTCUSDT | Price 42000.22 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.629264,Trader T0296 | ETHUSDT | Price 2297.57 | Qty 32
WASH_TRADE,HIGH,2026-03-04T17:24:47.631928,Trader T0296 | ETHUSDT | Price 2297.11 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.632128,Trader T0296 | ETHUSDT | Price 2299.54 | Qty 20
WASH_TRADE,HIGH,2026-03-04T17:24:47.632834,Trader T0296 | ETHUSDT | Price 2302.33 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.640998,Trader T0296 | SOLUSDT | Price 96.63 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.645470,Trader T0297 | BTCUSDT | Price 41998.49 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.648978,Trader T0297 | ETHUSDT | Price 2297.52 | Qty 30
WASH_TRADE,HIGH,2026-03-04T17:24:47.649030,Trader T0297 | ETHUSDT | Price 2303.61 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.649847,Trader T0297 | ETHUSDT | Price 2301.16 | Qty 46
WASH_TRADE,HIGH,2026-03-04T17:24:47.653449,Trader T0297 | ETHUSDT | Price 2302.76 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.663288,Trader T0298 | BTCUSDT | Price 41998.88 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.664087,Trader T0298 | BTCUSDT | Price 41999.19 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.664278,Trader T0298 | BTCUSDT | Price 41999.99 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:47.665594,Trader T0298 | BTCUSDT | Price 41997.9 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.671311,Trader T0298 | ETHUSDT | Price 2296.36 | Qty 40
WASH_TRADE,HIGH,2026-03-04T17:24:47.676870,Trader T0298 | SOLUSDT | Price 96.74 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.681103,Trader T0298 | SOLUSDT | Price 92.29 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.684761,Trader T0299 | BTCUSDT | Price 41997.28 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.692742,Trader T0299 | ETHUSDT | Price 2298.35 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.692991,Trader T0299 | ETHUSDT | Price 2299.21 | Qty 30
WASH_TRADE,HIGH,2026-03-04T17:24:47.694348,Trader T0299 | ETHUSDT | Price 2300.46 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.694547,Trader T0299 | ETHUSDT | Price 2298.51 | Qty 22
WASH_TRADE,HIGH,2026-03-04T17:24:47.694770,Trader T0299 | ETHUSDT | Price 2301.77 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.697575,Trader T0299 | SOLUSDT | Price 94.11 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.701674,Trader T0299 | SOLUSDT | Price 93.7 | Qty 40
WASH_TRADE,HIGH,2026-03-04T17:24:47.701818,Trader T0299 | SOLUSDT | Price 97.07 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.702911,Trader T0300 | BTCUSDT | Price 41998.97 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.705031,Trader T0300 | BTCUSDT | Price 42003.5 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.705621,Trader T0300 | BTCUSDT | Price 41998.81 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.706533,Trader T0300 | BTCUSDT | Price 41998.14 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:47.707421,Trader T0300 | BTCUSDT | Price 42001.52 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.708967,Trader T0300 | BTCUSDT | Price 41999.6 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.712780,Trader T0300 | ETHUSDT | Price 2301.53 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.717780,Trader T0300 | SOLUSDT | Price 89.99 | Qty 40
WASH_TRADE,HIGH,2026-03-04T17:24:47.722503,Trader T0300 | SOLUSDT | Price 91.53 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.725148,Trader T0301 | BTCUSDT | Price 41995.16 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.729315,Trader T0301 | BTCUSDT | Price 42003.91 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.734825,Trader T0301 | ETHUSDT | Price 2298.2 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.743829,Trader T0301 | SOLUSDT | Price 92.39 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.746092,Trader T0302 | BTCUSDT | Price 42002.47 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.747111,Trader T0302 | BTCUSDT | Price 42001.2 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.755438,Trader T0302 | ETHUSDT | Price 2295.4 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.758500,Trader T0302 | SOLUSDT | Price 94.6 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.759100,Trader T0302 | SOLUSDT | Price 97.04 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.760255,Trader T0302 | SOLUSDT | Price 97.3 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.760490,Trader T0302 | SOLUSDT | Price 93.05 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.761312,Trader T0302 | SOLUSDT | Price 96.22 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.762645,Trader T0302 | SOLUSDT | Price 99.0 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.763472,Trader T0302 | SOLUSDT | Price 95.68 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:47.763794,Trader T0302 | SOLUSDT | Price 91.98 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.769493,Trader T0303 | BTCUSDT | Price 41999.27 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.770461,Trader T0303 | BTCUSDT | Price 41999.85 | Qty 30
WASH_TRADE,HIGH,2026-03-04T17:24:47.773183,Trader T0303 | ETHUSDT | Price 2301.97 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.773885,Trader T0303 | ETHUSDT | Price 2299.8 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.775729,Trader T0303 | ETHUSDT | Price 2301.39 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.778307,Trader T0303 | SOLUSDT | Price 92.75 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.778466,Trader T0303 | SOLUSDT | Price 95.2 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.780000,Trader T0303 | SOLUSDT | Price 98.48 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.780444,Trader T0303 | SOLUSDT | Price 95.56 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:47.781138,Trader T0303 | SOLUSDT | Price 94.6 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.781893,Trader T0303 | SOLUSDT | Price 94.41 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.790906,Trader T0304 | ETHUSDT | Price 2297.7 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.792967,Trader T0304 | ETHUSDT | Price 2302.01 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.795856,Trader T0304 | ETHUSDT | Price 2300.15 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.796010,Trader T0304 | ETHUSDT | Price 2297.3 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.799391,Trader T0304 | SOLUSDT | Price 96.2 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.803212,Trader T0304 | SOLUSDT | Price 96.25 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:47.807048,Trader T0305 | BTCUSDT | Price 41995.82 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.808825,Trader T0305 | BTCUSDT | Price 42003.62 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.813452,Trader T0305 | ETHUSDT | Price 2300.78 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:47.819665,Trader T0305 | SOLUSDT | Price 95.87 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.822921,Trader T0305 | SOLUSDT | Price 94.73 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.823451,Trader T0305 | SOLUSDT | Price 92.63 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.825738,Trader T0306 | BTCUSDT | Price 41999.84 | Qty 22
WASH_TRADE,HIGH,2026-03-04T17:24:47.826413,Trader T0306 | BTCUSDT | Price 42000.05 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:47.827018,Trader T0306 | BTCUSDT | Price 41999.86 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.827068,Trader T0306 | BTCUSDT | Price 42001.4 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:47.827464,Trader T0306 | BTCUSDT | Price 42000.91 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:47.829339,Trader T0306 | BTCUSDT | Price 42001.62 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.829965,Trader T0306 | BTCUSDT | Price 41998.69 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.830879,Trader T0306 | BTCUSDT | Price 41997.69 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.834809,Trader T0306 | ETHUSDT | Price 2301.91 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.835073,Trader T0306 | ETHUSDT | Price 2300.18 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.835524,Trader T0306 | ETHUSDT | Price 2302.71 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.838740,Trader T0306 | ETHUSDT | Price 2298.71 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.860797,Trader T0306 | SOLUSDT | Price 93.25 | Qty 36
WASH_TRADE,HIGH,2026-03-04T17:24:47.861561,Trader T0306 | SOLUSDT | Price 93.82 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.865500,Trader T0307 | BTCUSDT | Price 42000.29 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.865574,Trader T0307 | BTCUSDT | Price 41998.9 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.865820,Trader T0307 | BTCUSDT | Price 42005.55 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.866042,Trader T0307 | BTCUSDT | Price 41998.54 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.866495,Trader T0307 | BTCUSDT | Price 41996.96 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.870860,Trader T0307 | ETHUSDT | Price 2297.28 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.873511,Trader T0307 | ETHUSDT | Price 2300.21 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.877391,Trader T0307 | SOLUSDT | Price 94.01 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.877600,Trader T0307 | SOLUSDT | Price 92.37 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:47.879644,Trader T0307 | SOLUSDT | Price 93.67 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.880927,Trader T0307 | SOLUSDT | Price 96.14 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.881464,Trader T0307 | SOLUSDT | Price 95.63 | Qty 48
WASH_TRADE,HIGH,2026-03-04T17:24:47.881633,Trader T0307 | SOLUSDT | Price 92.93 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.885097,Trader T0308 | BTCUSDT | Price 42001.18 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:47.886104,Trader T0308 | BTCUSDT | Price 42001.45 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.887064,Trader T0308 | BTCUSDT | Price 41999.83 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.889657,Trader T0308 | BTCUSDT | Price 42001.76 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.890432,Trader T0308 | ETHUSDT | Price 2299.57 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.892463,Trader T0308 | ETHUSDT | Price 2301.69 | Qty 48
WASH_TRADE,HIGH,2026-03-04T17:24:47.893969,Trader T0308 | ETHUSDT | Price 2302.05 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.895084,Trader T0308 | ETHUSDT | Price 2299.84 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.904567,Trader T0309 | BTCUSDT | Price 41997.99 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.913353,Trader T0309 | ETHUSDT | Price 2301.36 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.914871,Trader T0309 | ETHUSDT | Price 2299.86 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.919310,Trader T0309 | SOLUSDT | Price 95.52 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.922528,Trader T0309 | SOLUSDT | Price 97.94 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.927422,Trader T0310 | BTCUSDT | Price 41998.02 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.927627,Trader T0310 | BTCUSDT | Price 42001.19 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.931109,Trader T0310 | ETHUSDT | Price 2300.44 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.931833,Trader T0310 | ETHUSDT | Price 2299.31 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.935938,Trader T0310 | SOLUSDT | Price 94.36 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.939028,Trader T0310 | SOLUSDT | Price 95.82 | Qty 40
WASH_TRADE,HIGH,2026-03-04T17:24:47.942066,Trader T0311 | BTCUSDT | Price 41998.15 | Qty 58
WASH_TRADE,HIGH,2026-03-04T17:24:47.944395,Trader T0311 | BTCUSDT | Price 42001.35 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.946573,Trader T0311 | BTCUSDT | Price 41998.59 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:47.948501,Trader T0311 | ETHUSDT | Price 2299.68 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.949111,Trader T0311 | ETHUSDT | Price 2303.03 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.950021,Trader T0311 | ETHUSDT | Price 2299.07 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.955171,Trader T0311 | SOLUSDT | Price 93.2 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.956527,Trader T0311 | SOLUSDT | Price 96.36 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.957858,Trader T0311 | SOLUSDT | Price 96.42 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.963432,Trader T0312 | BTCUSDT | Price 41994.55 | Qty 30
WASH_TRADE,HIGH,2026-03-04T17:24:47.963947,Trader T0312 | BTCUSDT | Price 42000.42 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.965863,Trader T0312 | BTCUSDT | Price 41998.39 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.974677,Trader T0312 | SOLUSDT | Price 94.59 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.978737,Trader T0312 | SOLUSDT | Price 93.99 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.978872,Trader T0312 | SOLUSDT | Price 96.87 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.979097,Trader T0312 | SOLUSDT | Price 96.57 | Qty 38
WASH_TRADE,HIGH,2026-03-04T17:24:47.979921,Trader T0313 | BTCUSDT | Price 42000.54 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.982149,Trader T0313 | BTCUSDT | Price 41999.22 | Qty 20
WASH_TRADE,HIGH,2026-03-04T17:24:47.985538,Trader T0313 | BTCUSDT | Price 42001.61 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.989218,Trader T0313 | ETHUSDT | Price 2299.59 | Qty 32
WASH_TRADE,HIGH,2026-03-04T17:24:47.989843,Trader T0313 | ETHUSDT | Price 2298.35 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.991673,Trader T0313 | ETHUSDT | Price 2300.89 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.994442,Trader T0313 | SOLUSDT | Price 91.22 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.994870,Trader T0313 | SOLUSDT | Price 95.85 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.997160,Trader T0313 | SOLUSDT | Price 95.74 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:47.998342,Trader T0313 | SOLUSDT | Price 93.0 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:47.998983,Trader T0313 | SOLUSDT | Price 92.75 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.009384,Trader T0314 | ETHUSDT | Price 2299.16 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.010562,Trader T0314 | SOLUSDT | Price 96.13 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.011103,Trader T0314 | SOLUSDT | Price 95.44 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.013636,Trader T0314 | SOLUSDT | Price 93.58 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.018828,Trader T0315 | BTCUSDT | Price 42000.55 | Qty 20
WASH_TRADE,HIGH,2026-03-04T17:24:48.021032,Trader T0315 | BTCUSDT | Price 41998.38 | Qty 58
WASH_TRADE,HIGH,2026-03-04T17:24:48.021987,Trader T0315 | BTCUSDT | Price 41999.57 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.025194,Trader T0315 | ETHUSDT | Price 2300.39 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:48.031311,Trader T0315 | SOLUSDT | Price 97.74 | Qty 54
WASH_TRADE,HIGH,2026-03-04T17:24:48.035053,Trader T0316 | BTCUSDT | Price 42000.27 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.039734,Trader T0316 | BTCUSDT | Price 41997.49 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.041250,Trader T0316 | ETHUSDT | Price 2300.68 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.041719,Trader T0316 | ETHUSDT | Price 2297.11 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.045136,Trader T0316 | ETHUSDT | Price 2299.2 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.053695,Trader T0317 | BTCUSDT | Price 41999.21 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.057613,Trader T0317 | BTCUSDT | Price 41998.41 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.060891,Trader T0317 | ETHUSDT | Price 2299.84 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.062228,Trader T0317 | ETHUSDT | Price 2301.87 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.065347,Trader T0317 | SOLUSDT | Price 94.55 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.069096,Trader T0317 | SOLUSDT | Price 96.88 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.069723,Trader T0317 | SOLUSDT | Price 98.96 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.070716,Trader T0317 | SOLUSDT | Price 96.3 | Qty 24
WASH_TRADE,HIGH,2026-03-04T17:24:48.072735,Trader T0318 | BTCUSDT | Price 42003.54 | Qty 56
WASH_TRADE,HIGH,2026-03-04T17:24:48.074508,Trader T0318 | BTCUSDT | Price 41999.93 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.080700,Trader T0318 | ETHUSDT | Price 2298.4 | Qty 48
WASH_TRADE,HIGH,2026-03-04T17:24:48.082810,Trader T0318 | ETHUSDT | Price 2296.28 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:48.083976,Trader T0318 | ETHUSDT | Price 2299.09 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.087349,Trader T0318 | SOLUSDT | Price 94.16 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.089972,Trader T0318 | SOLUSDT | Price 95.14 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.091497,Trader T0318 | SOLUSDT | Price 94.63 | Qty 40
WASH_TRADE,HIGH,2026-03-04T17:24:48.100676,Trader T0319 | ETHUSDT | Price 2299.04 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.101391,Trader T0319 | ETHUSDT | Price 2298.25 | Qty 36
WASH_TRADE,HIGH,2026-03-04T17:24:48.103488,Trader T0319 | ETHUSDT | Price 2301.67 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.104003,Trader T0319 | ETHUSDT | Price 2299.86 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:48.105386,Trader T0319 | SOLUSDT | Price 96.74 | Qty 24
WASH_TRADE,HIGH,2026-03-04T17:24:48.107646,Trader T0319 | SOLUSDT | Price 94.88 | Qty 54
