alert_type,severity,detected_at,details
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.568684,Trader T0001 | BTCUSDT | Price 42002.24 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:38.451638,Trader T0294 | BTCUSDT | Price 42003.29 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.452058,Trader T0294 | BTCUSDT | Price 42000.42 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:38.454828,Trader T0294 | BTCUSDT | Price 42001.74 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.454897,Trader T0294 | BTCUSDT | Price 42000.36 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.455699,Trader T0294 | BTCUSDT | Price 42000.77 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.456384,Trader T0294 | ETHUSDT | Price 2303.23 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.459198,Trader T0294 | ETHUSDT | Price 2299.05 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.461822,Trader T0294 | ETHUSDT | Price 2299.86 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:38.462424,Trader T0294 | SOLUSDT | Price 98.17 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.463848,Trader T0294 | SOLUSDT | Price 93.93 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.463917,Trader T0294 | SOLUSDT | Price 97.04 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.464589,Trader T0294 | SOLUSDT | Price 93.15 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.468821,Trader T0295 | BTCUSDT | Price 41997.25 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.469363,Trader T0295 | BTCUSDT | Price 42001.13 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.474432,Trader T0295 | BTCUSDT | Price 42002.84 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.475614,Trader T0295 | ETHUSDT | Price 2299.89 | Qty 38
WASH_TRADE,HIGH,2026-03-03T19:34:38.483958,Trader T0295 | SOLUSDT | Price 96.34 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.491355,Trader T0296 | BTCUSDT | Price 42000.22 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.495368,Trader T0296 | ETHUSDT | Price 2297.57 | Qty 32
WASH_TRADE,HIGH,2026-03-03T19:34:38.498026,Trader T0296 | ETHUSDT | Price 2297.11 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.498232,Trader T0296 | ETHUSDT | Price 2299.54 | Qty 20
WASH_TRADE,HIGH,2026-03-03T19:34:38.498898,Trader T0296 | ETHUSDT | Price 2302.33 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.506867,Trader T0296 | SOLUSDT | Price 96.63 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.510851,Trader T0297 | BTCUSDT | Price 41998.49 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.514229,Trader T0297 | ETHUSDT | Price 2297.52 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:38.514287,Trader T0297 | ETHUSDT | Price 2303.61 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.515032,Trader T0297 | ETHUSDT | Price 2301.16 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:38.518005,Trader T0297 | ETHUSDT | Price 2302.76 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.526881,Trader T0298 | BTCUSDT | Price 41998.88 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.527674,Trader T0298 | BTCUSDT | Price 41999.19 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.527858,Trader T0298 | BTCUSDT | Price 41999.99 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:38.529103,Trader T0298 | BTCUSDT | Price 41997.9 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.534368,Trader T0298 | ETHUSDT | Price 2296.36 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:38.539511,Trader T0298 | SOLUSDT | Price 96.74 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.543531,Trader T0298 | SOLUSDT | Price 92.29 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.546975,Trader T0299 | BTCUSDT | Price 41997.28 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.554203,Trader T0299 | ETHUSDT | Price 2298.35 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.554418,Trader T0299 | ETHUSDT | Price 2299.21 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:38.555663,Trader T0299 | ETHUSDT | Price 2300.46 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.555841,Trader T0299 | ETHUSDT | Price 2298.51 | Qty 22
WASH_TRADE,HIGH,2026-03-03T19:34:38.556036,Trader T0299 | ETHUSDT | Price 2301.77 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.558656,Trader T0299 | SOLUSDT | Price 94.11 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.562371,Trader T0299 | SOLUSDT | Price 93.7 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:38.562488,Trader T0299 | SOLUSDT | Price 97.07 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.563449,Trader T0300 | BTCUSDT | Price 41998.97 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.565465,Trader T0300 | BTCUSDT | Price 42003.5 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.566008,Trader T0300 | BTCUSDT | Price 41998.81 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.566880,Trader T0300 | BTCUSDT | Price 41998.14 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:38.567726,Trader T0300 | BTCUSDT | Price 42001.52 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.569216,Trader T0300 | BTCUSDT | Price 41999.6 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.572840,Trader T0300 | ETHUSDT | Price 2301.53 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.577387,Trader T0300 | SOLUSDT | Price 89.99 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:38.581624,Trader T0300 | SOLUSDT | Price 91.53 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.583999,Trader T0301 | BTCUSDT | Price 41995.16 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.587694,Trader T0301 | BTCUSDT | Price 42003.91 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.592551,Trader T0301 | ETHUSDT | Price 2298.2 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.600852,Trader T0301 | SOLUSDT | Price 92.39 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.602983,Trader T0302 | BTCUSDT | Price 42002.47 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.603950,Trader T0302 | BTCUSDT | Price 42001.2 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.611553,Trader T0302 | ETHUSDT | Price 2295.4 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.614613,Trader T0302 | SOLUSDT | Price 94.6 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.615177,Trader T0302 | SOLUSDT | Price 97.04 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.616298,Trader T0302 | SOLUSDT | Price 97.3 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.616517,Trader T0302 | SOLUSDT | Price 93.05 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.617342,Trader T0302 | SOLUSDT | Price 96.22 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.618579,Trader T0302 | SOLUSDT | Price 99.0 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.619324,Trader T0302 | SOLUSDT | Price 95.68 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:38.619692,Trader T0302 | SOLUSDT | Price 91.98 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.624729,Trader T0303 | BTCUSDT | Price 41999.27 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.625605,Trader T0303 | BTCUSDT | Price 41999.85 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:38.628148,Trader T0303 | ETHUSDT | Price 2301.97 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.628842,Trader T0303 | ETHUSDT | Price 2299.8 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.630601,Trader T0303 | ETHUSDT | Price 2301.39 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.633017,Trader T0303 | SOLUSDT | Price 92.75 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.633157,Trader T0303 | SOLUSDT | Price 95.2 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.634634,Trader T0303 | SOLUSDT | Price 98.48 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.635056,Trader T0303 | SOLUSDT | Price 95.56 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:38.635747,Trader T0303 | SOLUSDT | Price 94.6 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.636474,Trader T0303 | SOLUSDT | Price 94.41 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.644940,Trader T0304 | ETHUSDT | Price 2297.7 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.646832,Trader T0304 | ETHUSDT | Price 2302.01 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.649481,Trader T0304 | ETHUSDT | Price 2300.15 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.649623,Trader T0304 | ETHUSDT | Price 2297.3 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.652687,Trader T0304 | SOLUSDT | Price 96.2 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.656303,Trader T0304 | SOLUSDT | Price 96.25 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:38.660209,Trader T0305 | BTCUSDT | Price 41995.82 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.662003,Trader T0305 | BTCUSDT | Price 42003.62 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.666601,Trader T0305 | ETHUSDT | Price 2300.78 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:38.672735,Trader T0305 | SOLUSDT | Price 95.87 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.676006,Trader T0305 | SOLUSDT | Price 94.73 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.676556,Trader T0305 | SOLUSDT | Price 92.63 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.678868,Trader T0306 | BTCUSDT | Price 41999.84 | Qty 22
WASH_TRADE,HIGH,2026-03-03T19:34:38.679536,Trader T0306 | BTCUSDT | Price 42000.05 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:38.680153,Trader T0306 | BTCUSDT | Price 41999.86 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.680201,Trader T0306 | BTCUSDT | Price 42001.4 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:38.680579,Trader T0306 | BTCUSDT | Price 42000.91 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:38.682446,Trader T0306 | BTCUSDT | Price 42001.62 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.683074,Trader T0306 | BTCUSDT | Price 41998.69 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.683985,Trader T0306 | BTCUSDT | Price 41997.69 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.687928,Trader T0306 | ETHUSDT | Price 2301.91 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.688205,Trader T0306 | ETHUSDT | Price 2300.18 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.688590,Trader T0306 | ETHUSDT | Price 2302.71 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.691758,Trader T0306 | ETHUSDT | Price 2298.71 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.695702,Trader T0306 | SOLUSDT | Price 93.25 | Qty 36
WASH_TRADE,HIGH,2026-03-03T19:34:38.696513,Trader T0306 | SOLUSDT | Price 93.82 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.700772,Trader T0307 | BTCUSDT | Price 42000.29 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.700854,Trader T0307 | BTCUSDT | Price 41998.9 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.701126,Trader T0307 | BTCUSDT | Price 42005.55 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.701356,Trader T0307 | BTCUSDT | Price 41998.54 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.701855,Trader T0307 | BTCUSDT | Price 41996.96 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.706397,Trader T0307 | ETHUSDT | Price 2297.28 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.709212,Trader T0307 | ETHUSDT | Price 2300.21 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.713355,Trader T0307 | SOLUSDT | Price 94.01 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.713557,Trader T0307 | SOLUSDT | Price 92.37 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:38.715771,Trader T0307 | SOLUSDT | Price 93.67 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.717147,Trader T0307 | SOLUSDT | Price 96.14 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.717694,Trader T0307 | SOLUSDT | Price 95.63 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:38.717875,Trader T0307 | SOLUSDT | Price 92.93 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.721537,Trader T0308 | BTCUSDT | Price 42001.18 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:38.722536,Trader T0308 | BTCUSDT | Price 42001.45 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.723565,Trader T0308 | BTCUSDT | Price 41999.83 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.726278,Trader T0308 | BTCUSDT | Price 42001.76 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.727078,Trader T0308 | ETHUSDT | Price 2299.57 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.729342,Trader T0308 | ETHUSDT | Price 2301.69 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:38.731005,Trader T0308 | ETHUSDT | Price 2302.05 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.732173,Trader T0308 | ETHUSDT | Price 2299.84 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.741758,Trader T0309 | BTCUSDT | Price 41997.99 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.751076,Trader T0309 | ETHUSDT | Price 2301.36 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.752638,Trader T0309 | ETHUSDT | Price 2299.86 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.757001,Trader T0309 | SOLUSDT | Price 95.52 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.760311,Trader T0309 | SOLUSDT | Price 97.94 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.765137,Trader T0310 | BTCUSDT | Price 41998.02 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.765370,Trader T0310 | BTCUSDT | Price 42001.19 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.768968,Trader T0310 | ETHUSDT | Price 2300.44 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.769709,Trader T0310 | ETHUSDT | Price 2299.31 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.773803,Trader T0310 | SOLUSDT | Price 94.36 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.776910,Trader T0310 | SOLUSDT | Price 95.82 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:38.780205,Trader T0311 | BTCUSDT | Price 41998.15 | Qty 58
WASH_TRADE,HIGH,2026-03-03T19:34:38.781990,Trader T0311 | BTCUSDT | Price 42001.35 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.784065,Trader T0311 | BTCUSDT | Price 41998.59 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:38.785994,Trader T0311 | ETHUSDT | Price 2299.68 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.786606,Trader T0311 | ETHUSDT | Price 2303.03 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.787533,Trader T0311 | ETHUSDT | Price 2299.07 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.792450,Trader T0311 | SOLUSDT | Price 93.2 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.793792,Trader T0311 | SOLUSDT | Price 96.36 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.795122,Trader T0311 | SOLUSDT | Price 96.42 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.800130,Trader T0312 | BTCUSDT | Price 41994.55 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:38.800631,Trader T0312 | BTCUSDT | Price 42000.42 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.802536,Trader T0312 | BTCUSDT | Price 41998.39 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.811374,Trader T0312 | SOLUSDT | Price 94.59 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.814871,Trader T0312 | SOLUSDT | Price 93.99 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.814995,Trader T0312 | SOLUSDT | Price 96.87 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.815219,Trader T0312 | SOLUSDT | Price 96.57 | Qty 38
WASH_TRADE,HIGH,2026-03-03T19:34:38.816046,Trader T0313 | BTCUSDT | Price 42000.54 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.818359,Trader T0313 | BTCUSDT | Price 41999.22 | Qty 20
WASH_TRADE,HIGH,2026-03-03T19:34:38.821792,Trader T0313 | BTCUSDT | Price 42001.61 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.825453,Trader T0313 | ETHUSDT | Price 2299.59 | Qty 32
WASH_TRADE,HIGH,2026-03-03T19:34:38.826083,Trader T0313 | ETHUSDT | Price 2298.35 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.827917,Trader T0313 | ETHUSDT | Price 2300.89 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.830135,Trader T0313 | SOLUSDT | Price 91.22 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.830560,Trader T0313 | SOLUSDT | Price 95.85 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.832883,Trader T0313 | SOLUSDT | Price 95.74 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.834065,Trader T0313 | SOLUSDT | Price 93.0 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:38.834713,Trader T0313 | SOLUSDT | Price 92.75 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.845235,Trader T0314 | ETHUSDT | Price 2299.16 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.846437,Trader T0314 | SOLUSDT | Price 96.13 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.846986,Trader T0314 | SOLUSDT | Price 95.44 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.849593,Trader T0314 | SOLUSDT | Price 93.58 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.854580,Trader T0315 | BTCUSDT | Price 42000.55 | Qty 20
WASH_TRADE,HIGH,2026-03-03T19:34:38.856908,Trader T0315 | BTCUSDT | Price 41998.38 | Qty 58
WASH_TRADE,HIGH,2026-03-03T19:34:38.857841,Trader T0315 | BTCUSDT | Price 41999.57 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.860925,Trader T0315 | ETHUSDT | Price 2300.39 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:38.867190,Trader T0315 | SOLUSDT | Price 97.74 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:38.871002,Trader T0316 | BTCUSDT | Price 42000.27 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.875758,Trader T0316 | BTCUSDT | Price 41997.49 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.877223,Trader T0316 | ETHUSDT | Price 2300.68 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.877695,Trader T0316 | ETHUSDT | Price 2297.11 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.881385,Trader T0316 | ETHUSDT | Price 2299.2 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.890724,Trader T0317 | BTCUSDT | Price 41999.21 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.894971,Trader T0317 | BTCUSDT | Price 41998.41 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.898315,Trader T0317 | ETHUSDT | Price 2299.84 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.916591,Trader T0317 | ETHUSDT | Price 2301.87 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.919828,Trader T0317 | SOLUSDT | Price 94.55 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.923701,Trader T0317 | SOLUSDT | Price 96.88 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.924370,Trader T0317 | SOLUSDT | Price 98.96 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.925465,Trader T0317 | SOLUSDT | Price 96.3 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:38.927752,Trader T0318 | BTCUSDT | Price 42003.54 | Qty 56
WASH_TRADE,HIGH,2026-03-03T19:34:38.929761,Trader T0318 | BTCUSDT | Price 41999.93 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.936499,Trader T0318 | ETHUSDT | Price 2298.4 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:38.938654,Trader T0318 | ETHUSDT | Price 2296.28 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:38.939884,Trader T0318 | ETHUSDT | Price 2299.09 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.943564,Trader T0318 | SOLUSDT | Price 94.16 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.946482,Trader T0318 | SOLUSDT | Price 95.14 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.948094,Trader T0318 | SOLUSDT | Price 94.63 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:38.957903,Trader T0319 | ETHUSDT | Price 2299.04 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.958630,Trader T0319 | ETHUSDT | Price 2298.25 | Qty 36
WASH_TRADE,HIGH,2026-03-03T19:34:38.960827,Trader T0319 | ETHUSDT | Price 2301.67 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.961357,Trader T0319 | ETHUSDT | Price 2299.86 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.962849,Trader T0319 | SOLUSDT | Price 96.74 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:38.965217,Trader T0319 | SOLUSDT | Price 94.88 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.967293,Trader T0319 | SOLUSDT | Price 97.52 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.968182,Trader T0319 | SOLUSDT | Price 98.6 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:38.969902,Trader T0320 | BTCUSDT | Price 42002.22 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:38.970870,Trader T0320 | BTCUSDT | Price 41998.74 | Qty 56
WASH_TRADE,HIGH,2026-03-03T19:34:38.972018,Trader T0320 | BTCUSDT | Price 41998.0 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.973568,Trader T0320 | BTCUSDT | Price 42002.59 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.975555,Trader T0320 | BTCUSDT | Price 42000.14 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.977365,Trader T0320 | ETHUSDT | Price 2299.07 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.978298,Trader T0320 | ETHUSDT | Price 2299.83 | Qty 32
WASH_TRADE,HIGH,2026-03-03T19:34:38.978748,Trader T0320 | ETHUSDT | Price 2301.99 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:38.984111,Trader T0320 | SOLUSDT | Price 93.47 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:38.985237,Trader T0320 | SOLUSDT | Price 93.02 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.985968,Trader T0320 | SOLUSDT | Price 88.49 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.986513,Trader T0320 | SOLUSDT | Price 92.95 | Qty 34
WASH_TRADE,HIGH,2026-03-03T19:34:38.988292,Trader T0320 | SOLUSDT | Price 96.2 | Qty 58
WASH_TRADE,HIGH,2026-03-03T19:34:38.988902,Trader T0320 | SOLUSDT | Price 95.74 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:38.991938,Trader T0321 | BTCUSDT | Price 41997.65 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.995566,Trader T0321 | BTCUSDT | Price 41999.24 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.996516,Trader T0321 | BTCUSDT | Price 41999.84 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:38.997093,Trader T0321 | ETHUSDT | Price 2304.1 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:38.998906,Trader T0321 | ETHUSDT | Price 2304.31 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.002311,Trader T0321 | ETHUSDT | Price 2301.43 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:39.006909,Trader T0321 | SOLUSDT | Price 97.44 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:39.011561,Trader T0322 | BTCUSDT | Price 42000.21 | Qty 20
