alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0242,ETHUSDT,2026-01-06T14:23:17.384233,2299.81,30,2,MEDIUM,2026-03-03T19:34:37.419718
WASH_TRADE,T0242,SOLUSDT,2026-01-06T15:54:47.929233,94.5,58,2,HIGH,2026-03-03T19:34:37.429566
WASH_TRADE,T0242,SOLUSDT,2026-01-06T15:58:30.969233,95.63,58,2,HIGH,2026-03-03T19:34:37.429737
WASH_TRADE,T0243,BTCUSDT,2026-01-06T14:55:05.991233,42000.94,36,2,MEDIUM,2026-03-03T19:34:37.434444
WASH_TRADE,T0243,BTCUSDT,2026-01-06T14:57:32.942233,42000.14,40,2,MEDIUM,2026-03-03T19:34:37.434549
WASH_TRADE,T0243,BTCUSDT,2026-01-06T15:23:55.180233,41999.66,42,2,MEDIUM,2026-03-03T19:34:37.435379
WASH_TRADE,T0243,ETHUSDT,2026-01-06T14:11:44.492233,2300.82,54,2,HIGH,2026-03-03T19:34:37.439071
WASH_TRADE,T0243,ETHUSDT,2026-01-06T15:23:45.932233,2297.82,28,2,MEDIUM,2026-03-03T19:34:37.441916
WASH_TRADE,T0243,SOLUSDT,2026-01-06T13:39:49.223233,97.87,52,2,HIGH,2026-03-03T19:34:37.445193
WASH_TRADE,T0243,SOLUSDT,2026-01-06T14:53:21.716233,94.41,24,2,MEDIUM,2026-03-03T19:34:37.447788
WASH_TRADE,T0244,BTCUSDT,2026-01-06T13:44:15.718233,41997.22,46,2,MEDIUM,2026-03-03T19:34:37.451371
WASH_TRADE,T0244,BTCUSDT,2026-01-06T14:01:20.673233,42000.98,34,2,MEDIUM,2026-03-03T19:34:37.451973
WASH_TRADE,T0244,BTCUSDT,2026-01-06T14:42:45.982233,41994.79,60,2,HIGH,2026-03-03T19:34:37.453236
WASH_TRADE,T0244,BTCUSDT,2026-01-06T14:45:19.960233,42000.95,20,2,MEDIUM,2026-03-03T19:34:37.453453
WASH_TRADE,T0244,BTCUSDT,2026-01-06T15:17:52.176233,42004.28,32,2,MEDIUM,2026-03-03T19:34:37.454407
WASH_TRADE,T0244,ETHUSDT,2026-01-06T13:15:36.908233,2302.33,52,2,HIGH,2026-03-03T19:34:37.456592
WASH_TRADE,T0244,ETHUSDT,2026-01-06T14:31:06.118233,2298.71,20,2,MEDIUM,2026-03-03T19:34:37.459462
WASH_TRADE,T0244,ETHUSDT,2026-01-06T14:47:22.420233,2294.61,26,2,MEDIUM,2026-03-03T19:34:37.460197
WASH_TRADE,T0244,ETHUSDT,2026-01-06T15:29:00.050233,2303.86,58,2,HIGH,2026-03-03T19:34:37.461905
WASH_TRADE,T0244,SOLUSDT,2026-01-06T14:57:46.674233,94.86,52,2,HIGH,2026-03-03T19:34:37.468059
WASH_TRADE,T0245,BTCUSDT,2026-01-06T15:07:14.983233,42000.44,30,2,MEDIUM,2026-03-03T19:34:37.475733
WASH_TRADE,T0245,BTCUSDT,2026-01-06T15:15:02.317233,42001.14,36,2,MEDIUM,2026-03-03T19:34:37.476086
WASH_TRADE,T0245,ETHUSDT,2026-01-06T13:18:55.250233,2300.56,36,2,MEDIUM,2026-03-03T19:34:37.478463
WASH_TRADE,T0245,ETHUSDT,2026-01-06T14:07:19.073233,2299.74,34,2,MEDIUM,2026-03-03T19:34:37.480459
WASH_TRADE,T0245,ETHUSDT,2026-01-06T14:23:42.714233,2299.83,58,2,HIGH,2026-03-03T19:34:37.481112
WASH_TRADE,T0245,ETHUSDT,2026-01-06T15:38:08.294233,2299.77,20,2,MEDIUM,2026-03-03T19:34:37.484147
WASH_TRADE,T0245,SOLUSDT,2026-01-06T14:57:06.423233,95.76,20,2,MEDIUM,2026-03-03T19:34:37.488908
WASH_TRADE,T0245,SOLUSDT,2026-01-06T16:12:58.956233,94.39,44,2,MEDIUM,2026-03-03T19:34:37.491599
WASH_TRADE,T0246,ETHUSDT,2026-01-06T13:22:26.920233,2298.32,36,2,MEDIUM,2026-03-03T19:34:37.499240
WASH_TRADE,T0246,ETHUSDT,2026-01-06T13:48:33.782233,2298.14,22,2,MEDIUM,2026-03-03T19:34:37.499956
WASH_TRADE,T0246,ETHUSDT,2026-01-06T14:35:53.155233,2299.55,46,2,MEDIUM,2026-03-03T19:34:37.501646
WASH_TRADE,T0246,ETHUSDT,2026-01-06T14:39:29.897233,2303.24,46,2,MEDIUM,2026-03-03T19:34:37.501948
WASH_TRADE,T0246,ETHUSDT,2026-01-06T15:08:26.442233,2298.38,30,2,MEDIUM,2026-03-03T19:34:37.503130
WASH_TRADE,T0246,ETHUSDT,2026-01-06T15:19:47.186233,2299.61,60,2,HIGH,2026-03-03T19:34:37.503371
WASH_TRADE,T0246,SOLUSDT,2026-01-06T13:56:30.812233,99.05,28,2,MEDIUM,2026-03-03T19:34:37.506510
WASH_TRADE,T0247,BTCUSDT,2026-01-06T15:30:23.501233,41999.45,48,2,MEDIUM,2026-03-03T19:34:37.518017
WASH_TRADE,T0247,BTCUSDT,2026-01-06T15:38:37.702233,41999.73,46,2,MEDIUM,2026-03-03T19:34:37.518327
WASH_TRADE,T0247,ETHUSDT,2026-01-06T13:41:03.192233,2299.48,22,2,MEDIUM,2026-03-03T19:34:37.521122
WASH_TRADE,T0247,ETHUSDT,2026-01-06T15:35:35.545233,2297.77,28,2,MEDIUM,2026-03-03T19:34:37.525402
WASH_TRADE,T0247,ETHUSDT,2026-01-06T16:15:55.292233,2300.47,42,2,MEDIUM,2026-03-03T19:34:37.526564
WASH_TRADE,T0247,SOLUSDT,2026-01-06T14:02:53.859233,97.14,20,2,MEDIUM,2026-03-03T19:34:37.528331
WASH_TRADE,T0247,SOLUSDT,2026-01-06T14:49:10.819233,98.74,52,2,HIGH,2026-03-03T19:34:37.530557
WASH_TRADE,T0247,SOLUSDT,2026-01-06T14:52:54.579233,98.01,32,2,MEDIUM,2026-03-03T19:34:37.530806
WASH_TRADE,T0248,BTCUSDT,2026-01-06T14:53:08.979233,42002.21,56,2,HIGH,2026-03-03T19:34:37.538370
WASH_TRADE,T0248,ETHUSDT,2026-01-06T15:29:26.988233,2300.41,48,2,MEDIUM,2026-03-03T19:34:37.545933
WASH_TRADE,T0248,ETHUSDT,2026-01-06T16:01:04.377233,2301.98,30,2,MEDIUM,2026-03-03T19:34:37.546934
WASH_TRADE,T0248,SOLUSDT,2026-01-06T13:42:03.544233,91.53,50,2,MEDIUM,2026-03-03T19:34:37.548698
WASH_TRADE,T0248,SOLUSDT,2026-01-06T15:16:45.961233,93.45,46,2,MEDIUM,2026-03-03T19:34:37.552120
WASH_TRADE,T0249,BTCUSDT,2026-01-06T14:12:33.684233,41997.08,44,2,MEDIUM,2026-03-03T19:34:37.556755
WASH_TRADE,T0249,BTCUSDT,2026-01-06T15:20:23.075233,41999.41,22,2,MEDIUM,2026-03-03T19:34:37.559536
WASH_TRADE,T0249,ETHUSDT,2026-01-06T14:43:57.434233,2300.04,44,2,MEDIUM,2026-03-03T19:34:37.564978
WASH_TRADE,T0249,ETHUSDT,2026-01-06T15:54:19.793233,2301.96,60,2,HIGH,2026-03-03T19:34:37.567522
WASH_TRADE,T0249,ETHUSDT,2026-01-06T16:15:31.927233,2300.56,32,2,MEDIUM,2026-03-03T19:34:37.568702
WASH_TRADE,T0250,BTCUSDT,2026-01-06T13:28:40.840233,42001.98,50,2,MEDIUM,2026-03-03T19:34:37.575652
WASH_TRADE,T0250,BTCUSDT,2026-01-06T14:29:57.018233,42000.95,28,2,MEDIUM,2026-03-03T19:34:37.577965
WASH_TRADE,T0250,BTCUSDT,2026-01-06T14:50:02.082233,41999.14,40,2,MEDIUM,2026-03-03T19:34:37.578666
WASH_TRADE,T0250,ETHUSDT,2026-01-06T14:15:40.521233,2298.15,56,2,HIGH,2026-03-03T19:34:37.583542
WASH_TRADE,T0250,ETHUSDT,2026-01-06T15:29:12.650233,2301.64,54,2,HIGH,2026-03-03T19:34:37.586630
WASH_TRADE,T0250,SOLUSDT,2026-01-06T13:35:55.015233,93.68,32,2,MEDIUM,2026-03-03T19:34:37.589067
WASH_TRADE,T0250,SOLUSDT,2026-01-06T14:20:57.503233,98.04,40,2,MEDIUM,2026-03-03T19:34:37.590510
WASH_TRADE,T0250,SOLUSDT,2026-01-06T15:55:30.034233,97.37,56,2,HIGH,2026-03-03T19:34:37.593220
WASH_TRADE,T0251,BTCUSDT,2026-01-06T13:44:13.155233,41998.72,46,2,MEDIUM,2026-03-03T19:34:37.595244
WASH_TRADE,T0251,BTCUSDT,2026-01-06T14:10:47.402233,41998.87,54,2,HIGH,2026-03-03T19:34:37.596192
WASH_TRADE,T0251,BTCUSDT,2026-01-06T15:31:30.526233,41999.58,42,2,MEDIUM,2026-03-03T19:34:37.598804
WASH_TRADE,T0251,BTCUSDT,2026-01-06T15:56:48.734233,41999.76,22,2,MEDIUM,2026-03-03T19:34:37.599919
WASH_TRADE,T0251,ETHUSDT,2026-01-06T14:01:13.368233,2300.57,56,2,HIGH,2026-03-03T19:34:37.602633
WASH_TRADE,T0251,SOLUSDT,2026-01-06T13:14:52.069233,94.98,56,2,HIGH,2026-03-03T19:34:37.607047
WASH_TRADE,T0251,SOLUSDT,2026-01-06T13:58:58.243233,96.04,36,2,MEDIUM,2026-03-03T19:34:37.608983
WASH_TRADE,T0251,SOLUSDT,2026-01-06T14:05:10.121233,95.3,24,2,MEDIUM,2026-03-03T19:34:37.609189
WASH_TRADE,T0251,SOLUSDT,2026-01-06T14:36:40.004233,98.43,52,2,HIGH,2026-03-03T19:34:37.610156
WASH_TRADE,T0251,SOLUSDT,2026-01-06T14:41:38.542233,93.88,22,2,MEDIUM,2026-03-03T19:34:37.610508
WASH_TRADE,T0251,SOLUSDT,2026-01-06T15:12:02.528233,98.58,46,2,MEDIUM,2026-03-03T19:34:37.611462
WASH_TRADE,T0252,BTCUSDT,2026-01-06T13:26:37.109233,41996.22,30,2,MEDIUM,2026-03-03T19:34:37.614109
WASH_TRADE,T0252,BTCUSDT,2026-01-06T13:32:57.107233,41999.86,38,2,MEDIUM,2026-03-03T19:34:37.614317
WASH_TRADE,T0252,BTCUSDT,2026-01-06T13:38:25.814233,41997.99,50,2,MEDIUM,2026-03-03T19:34:37.614584
WASH_TRADE,T0252,BTCUSDT,2026-01-06T13:48:46.959233,42000.46,44,2,MEDIUM,2026-03-03T19:34:37.614914
WASH_TRADE,T0252,BTCUSDT,2026-01-06T14:00:31.739233,41998.17,20,2,MEDIUM,2026-03-03T19:34:37.615672
WASH_TRADE,T0252,ETHUSDT,2026-01-06T13:18:15.965233,2300.45,38,2,MEDIUM,2026-03-03T19:34:37.620516
WASH_TRADE,T0252,ETHUSDT,2026-01-06T15:18:17.749233,2297.25,60,2,HIGH,2026-03-03T19:34:37.624792
WASH_TRADE,T0252,ETHUSDT,2026-01-06T15:23:52.224233,2295.63,42,2,MEDIUM,2026-03-03T19:34:37.624978
WASH_TRADE,T0252,ETHUSDT,2026-01-06T15:32:18.380233,2298.03,60,2,HIGH,2026-03-03T19:34:37.625443
WASH_TRADE,T0252,SOLUSDT,2026-01-06T13:33:12.271233,96.39,32,2,MEDIUM,2026-03-03T19:34:37.627733
WASH_TRADE,T0252,SOLUSDT,2026-01-06T13:44:49.396233,95.79,30,2,MEDIUM,2026-03-03T19:34:37.628080
WASH_TRADE,T0252,SOLUSDT,2026-01-06T13:50:25.263233,94.36,58,2,HIGH,2026-03-03T19:34:37.628413
WASH_TRADE,T0252,SOLUSDT,2026-01-06T14:10:50.795233,96.91,26,2,MEDIUM,2026-03-03T19:34:37.629001
WASH_TRADE,T0252,SOLUSDT,2026-01-06T15:39:22.441233,93.14,44,2,MEDIUM,2026-03-03T19:34:37.632139
WASH_TRADE,T0252,SOLUSDT,2026-01-06T15:41:04.375233,93.8,44,2,MEDIUM,2026-03-03T19:34:37.632263
WASH_TRADE,T0252,SOLUSDT,2026-01-06T16:14:55.119233,96.81,34,2,MEDIUM,2026-03-03T19:34:37.633464
WASH_TRADE,T0253,BTCUSDT,2026-01-06T13:14:32.878233,41997.9,38,2,MEDIUM,2026-03-03T19:34:37.633703
WASH_TRADE,T0253,BTCUSDT,2026-01-06T13:16:45.502233,41999.24,34,2,MEDIUM,2026-03-03T19:34:37.633793
WASH_TRADE,T0253,BTCUSDT,2026-01-06T14:09:29.554233,42001.26,28,2,MEDIUM,2026-03-03T19:34:37.635657
WASH_TRADE,T0253,BTCUSDT,2026-01-06T14:10:38.156233,41996.62,44,2,MEDIUM,2026-03-03T19:34:37.635704
WASH_TRADE,T0253,BTCUSDT,2026-01-06T15:09:21.862233,41998.57,20,2,MEDIUM,2026-03-03T19:34:37.637840
WASH_TRADE,T0253,ETHUSDT,2026-01-06T13:32:31.626233,2297.52,32,2,MEDIUM,2026-03-03T19:34:37.640710
WASH_TRADE,T0253,ETHUSDT,2026-01-06T15:36:31.828233,2301.85,48,2,MEDIUM,2026-03-03T19:34:37.645662
WASH_TRADE,T0253,ETHUSDT,2026-01-06T16:02:56.298233,2301.63,20,2,MEDIUM,2026-03-03T19:34:37.646505
WASH_TRADE,T0253,ETHUSDT,2026-01-06T16:09:26.944233,2295.1,30,2,MEDIUM,2026-03-03T19:34:37.646959
WASH_TRADE,T0253,SOLUSDT,2026-01-06T13:38:08.287233,96.65,30,2,MEDIUM,2026-03-03T19:34:37.648132
WASH_TRADE,T0253,SOLUSDT,2026-01-06T15:31:49.741233,95.7,52,2,HIGH,2026-03-03T19:34:37.651861
WASH_TRADE,T0254,BTCUSDT,2026-01-06T13:19:45.311233,41998.31,38,2,MEDIUM,2026-03-03T19:34:37.653788
WASH_TRADE,T0254,BTCUSDT,2026-01-06T13:31:51.386233,41999.14,30,2,MEDIUM,2026-03-03T19:34:37.654263
WASH_TRADE,T0254,BTCUSDT,2026-01-06T14:03:02.583233,42002.2,46,2,MEDIUM,2026-03-03T19:34:37.655379
WASH_TRADE,T0254,BTCUSDT,2026-01-06T15:08:37.218233,42001.53,22,2,MEDIUM,2026-03-03T19:34:37.657850
WASH_TRADE,T0254,ETHUSDT,2026-01-06T13:15:02.716233,2299.01,48,2,MEDIUM,2026-03-03T19:34:37.660366
WASH_TRADE,T0254,ETHUSDT,2026-01-06T13:39:11.013233,2300.0,34,2,MEDIUM,2026-03-03T19:34:37.660871
WASH_TRADE,T0254,ETHUSDT,2026-01-06T14:39:47.308233,2298.77,48,2,MEDIUM,2026-03-03T19:34:37.662840
WASH_TRADE,T0254,ETHUSDT,2026-01-06T14:46:30.383233,2300.07,34,2,MEDIUM,2026-03-03T19:34:37.663114
WASH_TRADE,T0254,ETHUSDT,2026-01-06T15:08:46.004233,2300.68,52,2,HIGH,2026-03-03T19:34:37.663857
WASH_TRADE,T0254,ETHUSDT,2026-01-06T15:36:00.247233,2301.25,42,2,MEDIUM,2026-03-03T19:34:37.664916
WASH_TRADE,T0254,SOLUSDT,2026-01-06T13:55:18.465233,98.83,42,2,MEDIUM,2026-03-03T19:34:37.667788
WASH_TRADE,T0254,SOLUSDT,2026-01-06T14:32:49.272233,94.28,32,2,MEDIUM,2026-03-03T19:34:37.668649
WASH_TRADE,T0254,SOLUSDT,2026-01-06T14:40:52.306233,95.41,20,2,MEDIUM,2026-03-03T19:34:37.668907
WASH_TRADE,T0254,SOLUSDT,2026-01-06T14:46:56.542233,93.91,30,2,MEDIUM,2026-03-03T19:34:37.669056
WASH_TRADE,T0255,BTCUSDT,2026-01-06T13:13:13.943233,41997.47,32,2,MEDIUM,2026-03-03T19:34:37.671939
WASH_TRADE,T0255,BTCUSDT,2026-01-06T13:51:23.158233,41999.75,56,2,HIGH,2026-03-03T19:34:37.673525
WASH_TRADE,T0255,BTCUSDT,2026-01-06T14:17:53.493233,41999.96,28,2,MEDIUM,2026-03-03T19:34:37.674761
WASH_TRADE,T0255,BTCUSDT,2026-01-06T15:09:09.771233,41998.87,54,2,HIGH,2026-03-03T19:34:37.676292
WASH_TRADE,T0255,BTCUSDT,2026-01-06T15:34:44.723233,42000.66,34,2,MEDIUM,2026-03-03T19:34:37.677460
WASH_TRADE,T0255,ETHUSDT,2026-01-06T15:44:58.263233,2301.22,60,2,HIGH,2026-03-03T19:34:37.683832
WASH_TRADE,T0255,SOLUSDT,2026-01-06T14:16:34.319233,91.49,42,2,MEDIUM,2026-03-03T19:34:37.686848
WASH_TRADE,T0255,SOLUSDT,2026-01-06T14:40:49.141233,93.86,34,2,MEDIUM,2026-03-03T19:34:37.687935
WASH_TRADE,T0255,SOLUSDT,2026-01-06T15:01:40.874233,95.37,38,2,MEDIUM,2026-03-03T19:34:37.689131
WASH_TRADE,T0255,SOLUSDT,2026-01-06T15:58:20.866233,92.53,52,2,HIGH,2026-03-03T19:34:37.690893
WASH_TRADE,T0256,BTCUSDT,2026-01-06T13:35:23.234233,42000.39,36,2,MEDIUM,2026-03-03T19:34:37.692447
WASH_TRADE,T0256,BTCUSDT,2026-01-06T14:05:27.400233,42001.02,56,2,HIGH,2026-03-03T19:34:37.693433
WASH_TRADE,T0256,BTCUSDT,2026-01-06T14:29:14.801233,42001.7,32,2,MEDIUM,2026-03-03T19:34:37.694233
WASH_TRADE,T0256,BTCUSDT,2026-01-06T14:32:15.635233,42003.13,52,2,HIGH,2026-03-03T19:34:37.694493
WASH_TRADE,T0256,BTCUSDT,2026-01-06T16:01:21.724233,41997.57,40,2,MEDIUM,2026-03-03T19:34:37.697313
WASH_TRADE,T0256,ETHUSDT,2026-01-06T14:27:25.760233,2298.18,40,2,MEDIUM,2026-03-03T19:34:37.700738
WASH_TRADE,T0256,ETHUSDT,2026-01-06T14:40:31.589233,2302.55,40,2,MEDIUM,2026-03-03T19:34:37.701214
WASH_TRADE,T0256,ETHUSDT,2026-01-06T14:58:33.732233,2298.05,50,2,MEDIUM,2026-03-03T19:34:37.701807
WASH_TRADE,T0256,SOLUSDT,2026-01-06T14:29:07.938233,95.44,50,2,MEDIUM,2026-03-03T19:34:37.706402
WASH_TRADE,T0256,SOLUSDT,2026-01-06T15:40:11.726233,94.29,36,2,MEDIUM,2026-03-03T19:34:37.708818
WASH_TRADE,T0257,BTCUSDT,2026-01-06T13:16:03.957233,42000.84,46,2,MEDIUM,2026-03-03T19:34:37.710729
WASH_TRADE,T0257,SOLUSDT,2026-01-06T13:24:56.687233,92.51,48,2,MEDIUM,2026-03-03T19:34:37.722740
WASH_TRADE,T0257,SOLUSDT,2026-01-06T13:25:32.723233,94.95,30,2,MEDIUM,2026-03-03T19:34:37.722818
WASH_TRADE,T0257,SOLUSDT,2026-01-06T15:21:54.681233,97.98,26,2,MEDIUM,2026-03-03T19:34:37.726563
WASH_TRADE,T0257,SOLUSDT,2026-01-06T15:34:36.376233,92.34,28,2,MEDIUM,2026-03-03T19:34:37.727357
WASH_TRADE,T0257,SOLUSDT,2026-01-06T15:44:20.160233,93.99,30,2,MEDIUM,2026-03-03T19:34:37.727662
WASH_TRADE,T0257,SOLUSDT,2026-01-06T15:56:43.239233,94.37,50,2,MEDIUM,2026-03-03T19:34:37.727990
WASH_TRADE,T0258,BTCUSDT,2026-01-06T14:45:51.158233,41998.29,60,2,HIGH,2026-03-03T19:34:37.731553
WASH_TRADE,T0258,BTCUSDT,2026-01-06T15:15:09.821233,41998.23,44,2,MEDIUM,2026-03-03T19:34:37.732409
WASH_TRADE,T0258,BTCUSDT,2026-01-06T15:22:15.418233,41999.67,42,2,MEDIUM,2026-03-03T19:34:37.732585
WASH_TRADE,T0258,BTCUSDT,2026-01-06T16:05:25.725233,42002.15,34,2,MEDIUM,2026-03-03T19:34:37.733755
WASH_TRADE,T0258,ETHUSDT,2026-01-06T13:30:36.777233,2299.74,40,2,MEDIUM,2026-03-03T19:34:37.734873
WASH_TRADE,T0258,ETHUSDT,2026-01-06T14:47:26.847233,2300.3,38,2,MEDIUM,2026-03-03T19:34:37.737281
WASH_TRADE,T0258,SOLUSDT,2026-01-06T13:31:18.829233,96.6,56,2,HIGH,2026-03-03T19:34:37.740797
WASH_TRADE,T0259,BTCUSDT,2026-01-06T14:13:51.271233,42001.11,54,2,HIGH,2026-03-03T19:34:37.747960
WASH_TRADE,T0259,BTCUSDT,2026-01-06T14:51:20.804233,42002.87,26,2,MEDIUM,2026-03-03T19:34:37.749491
WASH_TRADE,T0259,BTCUSDT,2026-01-06T15:20:29.625233,41998.05,54,2,HIGH,2026-03-03T19:34:37.750227
WASH_TRADE,T0259,BTCUSDT,2026-01-06T15:56:19.916233,41998.25,26,2,MEDIUM,2026-03-03T19:34:37.751324
WASH_TRADE,T0259,BTCUSDT,2026-01-06T16:05:45.207233,42002.46,36,2,MEDIUM,2026-03-03T19:34:37.751655
WASH_TRADE,T0259,ETHUSDT,2026-01-06T15:02:16.245233,2297.22,60,2,HIGH,2026-03-03T19:34:37.755933
WASH_TRADE,T0259,ETHUSDT,2026-01-06T15:51:02.602233,2299.57,44,2,MEDIUM,2026-03-03T19:34:37.757536
WASH_TRADE,T0259,ETHUSDT,2026-01-06T15:53:56.977233,2298.34,42,2,MEDIUM,2026-03-03T19:34:37.757635
WASH_TRADE,T0259,SOLUSDT,2026-01-06T13:38:40.160233,99.5,58,2,HIGH,2026-03-03T19:34:37.758953
WASH_TRADE,T0259,SOLUSDT,2026-01-06T14:27:49.114233,95.37,54,2,HIGH,2026-03-03T19:34:37.760615
WASH_TRADE,T0259,SOLUSDT,2026-01-06T15:06:57.791233,93.9,20,2,MEDIUM,2026-03-03T19:34:37.762050
WASH_TRADE,T0259,SOLUSDT,2026-01-06T16:15:33.651233,94.83,22,2,MEDIUM,2026-03-03T19:34:37.764727
WASH_TRADE,T0260,BTCUSDT,2026-01-06T14:56:38.115233,41997.9,40,2,MEDIUM,2026-03-03T19:34:37.768459
WASH_TRADE,T0260,BTCUSDT,2026-01-06T15:25:45.352233,42002.32,26,2,MEDIUM,2026-03-03T19:34:37.769799
WASH_TRADE,T0260,ETHUSDT,2026-01-06T15:22:17.735233,2299.47,20,2,MEDIUM,2026-03-03T19:34:37.775485
WASH_TRADE,T0260,SOLUSDT,2026-01-06T13:46:03.031233,94.17,20,2,MEDIUM,2026-03-03T19:34:37.779049
WASH_TRADE,T0260,SOLUSDT,2026-01-06T15:23:33.086233,92.3,24,2,MEDIUM,2026-03-03T19:34:37.782450
WASH_TRADE,T0260,SOLUSDT,2026-01-06T15:57:41.753233,92.22,30,2,MEDIUM,2026-03-03T19:34:37.783665
WASH_TRADE,T0261,BTCUSDT,2026-01-06T15:44:24.434233,42002.0,38,2,MEDIUM,2026-03-03T19:34:37.789126
WASH_TRADE,T0261,BTCUSDT,2026-01-06T15:53:56.204233,41997.96,42,2,MEDIUM,2026-03-03T19:34:37.789441
WASH_TRADE,T0261,SOLUSDT,2026-01-06T13:42:31.172233,92.86,44,2,MEDIUM,2026-03-03T19:34:37.796910
WASH_TRADE,T0261,SOLUSDT,2026-01-06T13:44:54.556233,93.95,32,2,MEDIUM,2026-03-03T19:34:37.797008
WASH_TRADE,T0261,SOLUSDT,2026-01-06T14:10:34.062233,94.24,36,2,MEDIUM,2026-03-03T19:34:37.797853
WASH_TRADE,T0261,SOLUSDT,2026-01-06T14:40:42.156233,97.88,22,2,MEDIUM,2026-03-03T19:34:37.798800
WASH_TRADE,T0261,SOLUSDT,2026-01-06T14:44:16.199233,93.87,22,2,MEDIUM,2026-03-03T19:34:37.798967
WASH_TRADE,T0261,SOLUSDT,2026-01-06T15:41:30.433233,94.24,32,2,MEDIUM,2026-03-03T19:34:37.800901
WASH_TRADE,T0262,ETHUSDT,2026-01-06T13:37:25.385233,2301.66,58,2,HIGH,2026-03-03T19:34:37.827131
WASH_TRADE,T0262,ETHUSDT,2026-01-06T15:05:32.736233,2301.48,48,2,MEDIUM,2026-03-03T19:34:37.830264
WASH_TRADE,T0262,ETHUSDT,2026-01-06T15:10:09.895233,2299.7,54,2,HIGH,2026-03-03T19:34:37.830337
WASH_TRADE,T0262,SOLUSDT,2026-01-06T13:55:26.563233,96.63,48,2,MEDIUM,2026-03-03T19:34:37.834016
WASH_TRADE,T0262,SOLUSDT,2026-01-06T14:47:26.421233,96.38,30,2,MEDIUM,2026-03-03T19:34:37.835364
WASH_TRADE,T0263,BTCUSDT,2026-01-06T14:22:34.371233,42000.98,40,2,MEDIUM,2026-03-03T19:34:37.840143
WASH_TRADE,T0263,BTCUSDT,2026-01-06T14:38:32.918233,41998.82,46,2,MEDIUM,2026-03-03T19:34:37.840845
WASH_TRADE,T0263,BTCUSDT,2026-01-06T15:35:24.515233,41997.34,56,2,HIGH,2026-03-03T19:34:37.842484
WASH_TRADE,T0263,ETHUSDT,2026-01-06T13:23:11.457233,2305.24,44,2,MEDIUM,2026-03-03T19:34:37.843736
WASH_TRADE,T0263,ETHUSDT,2026-01-06T15:18:46.465233,2305.69,20,2,MEDIUM,2026-03-03T19:34:37.847380
WASH_TRADE,T0263,ETHUSDT,2026-01-06T16:11:25.932233,2300.99,46,2,MEDIUM,2026-03-03T19:34:37.849245
WASH_TRADE,T0263,SOLUSDT,2026-01-06T15:40:45.336233,94.15,52,2,HIGH,2026-03-03T19:34:37.854817
WASH_TRADE,T0264,BTCUSDT,2026-01-06T13:45:57.227233,42000.91,40,2,MEDIUM,2026-03-03T19:34:37.856747
WASH_TRADE,T0264,ETHUSDT,2026-01-06T13:37:13.184233,2299.76,46,2,MEDIUM,2026-03-03T19:34:37.862899
WASH_TRADE,T0264,ETHUSDT,2026-01-06T13:43:13.822233,2299.97,32,2,MEDIUM,2026-03-03T19:34:37.863172
WASH_TRADE,T0264,SOLUSDT,2026-01-06T14:05:41.873233,96.65,40,2,MEDIUM,2026-03-03T19:34:37.869882
WASH_TRADE,T0264,SOLUSDT,2026-01-06T14:06:52.319233,95.31,42,2,MEDIUM,2026-03-03T19:34:37.869999
WASH_TRADE,T0265,BTCUSDT,2026-01-06T13:38:27.922233,41997.32,36,2,MEDIUM,2026-03-03T19:34:37.875127
WASH_TRADE,T0265,BTCUSDT,2026-01-06T14:41:01.492233,41998.8,30,2,MEDIUM,2026-03-03T19:34:37.877349
WASH_TRADE,T0265,ETHUSDT,2026-01-06T14:41:50.216233,2298.16,34,2,MEDIUM,2026-03-03T19:34:37.884046
WASH_TRADE,T0265,SOLUSDT,2026-01-06T14:24:57.133233,95.71,50,2,MEDIUM,2026-03-03T19:34:37.889601
WASH_TRADE,T0266,ETHUSDT,2026-01-06T15:08:08.595233,2297.12,28,2,MEDIUM,2026-03-03T19:34:37.902514
WASH_TRADE,T0266,SOLUSDT,2026-01-06T15:02:08.379233,93.8,46,2,MEDIUM,2026-03-03T19:34:37.907429
WASH_TRADE,T0266,SOLUSDT,2026-01-06T15:37:01.153233,94.42,52,2,HIGH,2026-03-03T19:34:37.908550
WASH_TRADE,T0267,BTCUSDT,2026-01-06T13:50:58.104233,41999.61,30,2,MEDIUM,2026-03-03T19:34:37.911558
WASH_TRADE,T0267,BTCUSDT,2026-01-06T14:27:56.181233,42001.01,22,2,MEDIUM,2026-03-03T19:34:37.912881
WASH_TRADE,T0267,ETHUSDT,2026-01-06T14:04:15.446233,2296.58,56,2,HIGH,2026-03-03T19:34:37.919125
WASH_TRADE,T0267,ETHUSDT,2026-01-06T15:45:17.559233,2300.5,36,2,MEDIUM,2026-03-03T19:34:37.922306
WASH_TRADE,T0267,SOLUSDT,2026-01-06T13:34:58.495233,98.64,32,2,MEDIUM,2026-03-03T19:34:37.924401
WASH_TRADE,T0267,SOLUSDT,2026-01-06T14:39:15.991233,92.45,38,2,MEDIUM,2026-03-03T19:34:37.927270
WASH_TRADE,T0267,SOLUSDT,2026-01-06T15:33:24.820233,93.68,50,2,MEDIUM,2026-03-03T19:34:37.928660
