alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0256,BTCUSDT,2026-04-01T10:54:32.900248,42001.15,58.0,2,HIGH,2026-04-01T09:03:41.744249
WASH_TRADE,T0256,ETHUSDT,2026-04-01T08:25:55.909248,2300.03,44.0,2,MEDIUM,2026-04-01T09:03:41.745141
WASH_TRADE,T0256,ETHUSDT,2026-04-01T10:52:33.909248,2296.67,32.0,2,MEDIUM,2026-04-01T09:03:41.749282
WASH_TRADE,T0256,SOLUSDT,2026-04-01T08:11:13.838248,97.59,50.0,2,MEDIUM,2026-04-01T09:03:41.749697
WASH_TRADE,T0256,SOLUSDT,2026-04-01T08:11:25.884248,93.46,50.0,2,MEDIUM,2026-04-01T09:03:41.749749
WASH_TRADE,T0256,SOLUSDT,2026-04-01T08:15:02.749248,92.49,24.0,2,MEDIUM,2026-04-01T09:03:41.749964
WASH_TRADE,T0257,BTCUSDT,2026-04-01T09:53:21.467248,42000.31,30.0,2,MEDIUM,2026-04-01T09:03:41.758940
WASH_TRADE,T0257,BTCUSDT,2026-04-01T10:14:05.691248,41999.96,28.0,2,MEDIUM,2026-04-01T09:03:41.759706
WASH_TRADE,T0257,ETHUSDT,2026-04-01T08:25:02.220248,2299.54,60.0,2,HIGH,2026-04-01T09:03:41.762627
WASH_TRADE,T0257,ETHUSDT,2026-04-01T08:49:23.434248,2297.27,26.0,2,MEDIUM,2026-04-01T09:03:41.763780
WASH_TRADE,T0257,ETHUSDT,2026-04-01T09:50:53.838248,2299.79,50.0,2,MEDIUM,2026-04-01T09:03:41.766098
WASH_TRADE,T0257,ETHUSDT,2026-04-01T10:55:04.979248,2296.84,54.0,2,HIGH,2026-04-01T09:03:41.768445
WASH_TRADE,T0257,SOLUSDT,2026-04-01T08:07:22.471248,95.99,44.0,2,MEDIUM,2026-04-01T09:03:41.768921
WASH_TRADE,T0258,BTCUSDT,2026-04-01T10:22:31.226248,41998.18,20.0,2,MEDIUM,2026-04-01T09:03:41.779798
WASH_TRADE,T0258,BTCUSDT,2026-04-01T10:55:14.734248,42003.35,28.0,2,MEDIUM,2026-04-01T09:03:41.780819
WASH_TRADE,T0258,ETHUSDT,2026-04-01T08:22:50.531248,2303.62,32.0,2,MEDIUM,2026-04-01T09:03:41.781980
WASH_TRADE,T0258,ETHUSDT,2026-04-01T08:48:28.979248,2299.12,60.0,2,HIGH,2026-04-01T09:03:41.782917
WASH_TRADE,T0258,ETHUSDT,2026-04-01T09:38:19.691248,2298.96,40.0,2,MEDIUM,2026-04-01T09:03:41.784421
WASH_TRADE,T0258,ETHUSDT,2026-04-01T10:25:44.755248,2297.04,52.0,2,HIGH,2026-04-01T09:03:41.785779
WASH_TRADE,T0258,SOLUSDT,2026-04-01T09:36:06.281248,96.69,24.0,2,MEDIUM,2026-04-01T09:03:41.790462
WASH_TRADE,T0258,SOLUSDT,2026-04-01T10:11:43.738248,94.08,38.0,2,MEDIUM,2026-04-01T09:03:41.791875
WASH_TRADE,T0258,SOLUSDT,2026-04-01T10:15:49.683248,93.61,22.0,2,MEDIUM,2026-04-01T09:03:41.792107
WASH_TRADE,T0258,SOLUSDT,2026-04-01T10:50:11.971248,95.01,30.0,2,MEDIUM,2026-04-01T09:03:41.793237
WASH_TRADE,T0259,BTCUSDT,2026-04-01T08:06:07.959248,41997.25,20.0,2,MEDIUM,2026-04-01T09:03:41.793985
WASH_TRADE,T0259,ETHUSDT,2026-04-01T08:27:06.648248,2300.84,54.0,2,HIGH,2026-04-01T09:03:41.801267
WASH_TRADE,T0259,ETHUSDT,2026-04-01T09:15:06.327248,2299.1,40.0,2,MEDIUM,2026-04-01T09:03:41.802985
WASH_TRADE,T0259,SOLUSDT,2026-04-01T09:03:40.595248,92.31,30.0,2,MEDIUM,2026-04-01T09:03:41.808483
WASH_TRADE,T0259,SOLUSDT,2026-04-01T09:22:44.343248,95.38,52.0,2,HIGH,2026-04-01T09:03:41.808996
WASH_TRADE,T0259,SOLUSDT,2026-04-01T10:58:51.948248,91.11,28.0,2,MEDIUM,2026-04-01T09:03:41.811844
WASH_TRADE,T0260,BTCUSDT,2026-04-01T08:09:35.913248,41999.33,58.0,2,HIGH,2026-04-01T09:03:41.812701
WASH_TRADE,T0260,BTCUSDT,2026-04-01T09:04:26.977248,41999.97,54.0,2,HIGH,2026-04-01T09:03:41.814531
WASH_TRADE,T0260,BTCUSDT,2026-04-01T09:14:26.948248,42000.31,58.0,2,HIGH,2026-04-01T09:03:41.814821
WASH_TRADE,T0260,ETHUSDT,2026-04-01T10:25:38.847248,2298.98,30.0,2,MEDIUM,2026-04-01T09:03:41.823709
WASH_TRADE,T0260,SOLUSDT,2026-04-01T08:35:32.599248,95.42,36.0,2,MEDIUM,2026-04-01T09:03:41.826178
WASH_TRADE,T0260,SOLUSDT,2026-04-01T09:32:22.905248,96.42,30.0,2,MEDIUM,2026-04-01T09:03:41.827881
WASH_TRADE,T0261,BTCUSDT,2026-04-01T09:04:21.204248,42000.89,32.0,2,MEDIUM,2026-04-01T09:03:41.834261
WASH_TRADE,T0261,BTCUSDT,2026-04-01T09:31:31.396248,41999.71,42.0,2,MEDIUM,2026-04-01T09:03:41.835778
WASH_TRADE,T0261,BTCUSDT,2026-04-01T10:20:00.306248,42000.3,46.0,2,MEDIUM,2026-04-01T09:03:41.837389
WASH_TRADE,T0261,ETHUSDT,2026-04-01T08:54:22.172248,2301.23,30.0,2,MEDIUM,2026-04-01T09:03:41.841001
WASH_TRADE,T0261,ETHUSDT,2026-04-01T09:05:17.603248,2300.44,54.0,2,HIGH,2026-04-01T09:03:41.841476
WASH_TRADE,T0261,SOLUSDT,2026-04-01T09:31:00.642248,94.49,34.0,2,MEDIUM,2026-04-01T09:03:41.848975
WASH_TRADE,T0262,BTCUSDT,2026-04-01T08:20:06.169248,42002.11,54.0,2,HIGH,2026-04-01T09:03:41.852685
WASH_TRADE,T0262,BTCUSDT,2026-04-01T09:17:12.207248,41995.59,36.0,2,MEDIUM,2026-04-01T09:03:41.854106
WASH_TRADE,T0262,ETHUSDT,2026-04-01T08:27:01.796248,2299.54,44.0,2,MEDIUM,2026-04-01T09:03:41.858878
WASH_TRADE,T0262,SOLUSDT,2026-04-01T09:48:35.810248,95.2,34.0,2,MEDIUM,2026-04-01T09:03:41.868650
WASH_TRADE,T0262,SOLUSDT,2026-04-01T10:35:13.464248,93.79,26.0,2,MEDIUM,2026-04-01T09:03:41.870388
WASH_TRADE,T0263,BTCUSDT,2026-04-01T08:35:03.347248,41998.69,36.0,2,MEDIUM,2026-04-01T09:03:41.872688
WASH_TRADE,T0263,BTCUSDT,2026-04-01T08:59:17.452248,42000.0,28.0,2,MEDIUM,2026-04-01T09:03:41.873765
WASH_TRADE,T0263,BTCUSDT,2026-04-01T10:25:10.199248,41997.12,60.0,2,HIGH,2026-04-01T09:03:41.876648
WASH_TRADE,T0263,ETHUSDT,2026-04-01T09:14:06.294248,2299.74,50.0,2,MEDIUM,2026-04-01T09:03:41.881000
WASH_TRADE,T0263,ETHUSDT,2026-04-01T09:23:45.256248,2301.15,46.0,2,MEDIUM,2026-04-01T09:03:41.881426
WASH_TRADE,T0263,ETHUSDT,2026-04-01T10:41:13.478248,2300.09,34.0,2,MEDIUM,2026-04-01T09:03:41.884943
WASH_TRADE,T0263,SOLUSDT,2026-04-01T08:12:30.391248,94.05,58.0,2,HIGH,2026-04-01T09:03:41.886339
WASH_TRADE,T0263,SOLUSDT,2026-04-01T11:04:22.241248,93.66,36.0,2,MEDIUM,2026-04-01T09:03:41.892834
WASH_TRADE,T0264,BTCUSDT,2026-04-01T08:13:43.961248,41999.17,32.0,2,MEDIUM,2026-04-01T09:03:41.893318
WASH_TRADE,T0264,BTCUSDT,2026-04-01T08:52:24.465248,41999.35,42.0,2,MEDIUM,2026-04-01T09:03:41.894464
WASH_TRADE,T0264,BTCUSDT,2026-04-01T10:09:58.107248,42000.86,42.0,2,MEDIUM,2026-04-01T09:03:41.896796
WASH_TRADE,T0264,BTCUSDT,2026-04-01T10:14:15.242248,41999.86,46.0,2,MEDIUM,2026-04-01T09:03:41.896953
WASH_TRADE,T0264,ETHUSDT,2026-04-01T09:26:34.469248,2299.84,54.0,2,HIGH,2026-04-01T09:03:41.902688
WASH_TRADE,T0264,ETHUSDT,2026-04-01T09:57:25.223248,2300.41,28.0,2,MEDIUM,2026-04-01T09:03:41.903601
WASH_TRADE,T0264,SOLUSDT,2026-04-01T09:22:59.071248,93.14,54.0,2,HIGH,2026-04-01T09:03:41.909534
WASH_TRADE,T0264,SOLUSDT,2026-04-01T09:46:08.527248,95.94,48.0,2,MEDIUM,2026-04-01T09:03:41.910621
WASH_TRADE,T0265,BTCUSDT,2026-04-01T08:43:56.461248,42000.81,60.0,2,HIGH,2026-04-01T09:03:41.914320
WASH_TRADE,T0265,ETHUSDT,2026-04-01T08:42:15.600248,2300.07,46.0,2,MEDIUM,2026-04-01T09:03:41.921291
WASH_TRADE,T0265,ETHUSDT,2026-04-01T09:06:34.001248,2300.25,50.0,2,MEDIUM,2026-04-01T09:03:41.922075
WASH_TRADE,T0265,ETHUSDT,2026-04-01T09:10:23.161248,2292.23,54.0,2,HIGH,2026-04-01T09:03:41.922152
WASH_TRADE,T0265,ETHUSDT,2026-04-01T09:29:08.623248,2294.9,28.0,2,MEDIUM,2026-04-01T09:03:41.922824
WASH_TRADE,T0265,ETHUSDT,2026-04-01T10:01:35.741248,2300.08,38.0,2,MEDIUM,2026-04-01T09:03:41.924240
WASH_TRADE,T0265,SOLUSDT,2026-04-01T08:27:59.497248,95.16,32.0,2,MEDIUM,2026-04-01T09:03:41.927327
WASH_TRADE,T0265,SOLUSDT,2026-04-01T08:34:27.593248,94.9,58.0,2,HIGH,2026-04-01T09:03:41.927550
WASH_TRADE,T0265,SOLUSDT,2026-04-01T08:35:56.455248,92.5,20.0,2,MEDIUM,2026-04-01T09:03:41.927701
WASH_TRADE,T0265,SOLUSDT,2026-04-01T09:25:36.681248,93.88,26.0,2,MEDIUM,2026-04-01T09:03:41.929985
WASH_TRADE,T0266,BTCUSDT,2026-04-01T08:59:45.370248,41998.88,32.0,2,MEDIUM,2026-04-01T09:03:41.935617
WASH_TRADE,T0266,BTCUSDT,2026-04-01T09:05:24.942248,42001.18,46.0,2,MEDIUM,2026-04-01T09:03:41.935782
WASH_TRADE,T0266,BTCUSDT,2026-04-01T09:19:09.361248,41998.65,20.0,2,MEDIUM,2026-04-01T09:03:41.936269
WASH_TRADE,T0266,BTCUSDT,2026-04-01T09:28:05.783248,42001.27,34.0,2,MEDIUM,2026-04-01T09:03:41.936824
WASH_TRADE,T0266,BTCUSDT,2026-04-01T09:50:01.747248,42000.4,22.0,2,MEDIUM,2026-04-01T09:03:41.937548
WASH_TRADE,T0266,ETHUSDT,2026-04-01T09:30:26.262248,2305.04,36.0,2,MEDIUM,2026-04-01T09:03:41.943136
WASH_TRADE,T0267,BTCUSDT,2026-04-01T08:46:59.548248,42000.47,42.0,2,MEDIUM,2026-04-01T09:03:41.955383
WASH_TRADE,T0267,BTCUSDT,2026-04-01T09:31:25.500248,42001.81,42.0,2,MEDIUM,2026-04-01T09:03:41.956450
WASH_TRADE,T0267,BTCUSDT,2026-04-01T09:53:42.928248,41999.45,54.0,2,HIGH,2026-04-01T09:03:41.957143
WASH_TRADE,T0267,BTCUSDT,2026-04-01T11:03:04.844248,41998.65,46.0,2,MEDIUM,2026-04-01T09:03:41.959467
WASH_TRADE,T0267,ETHUSDT,2026-04-01T10:02:55.085248,2303.04,56.0,2,HIGH,2026-04-01T09:03:41.963949
WASH_TRADE,T0267,SOLUSDT,2026-04-01T08:08:43.679248,93.99,32.0,2,MEDIUM,2026-04-01T09:03:41.966576
WASH_TRADE,T0267,SOLUSDT,2026-04-01T08:57:32.574248,92.81,48.0,2,MEDIUM,2026-04-01T09:03:41.968207
WASH_TRADE,T0267,SOLUSDT,2026-04-01T09:06:14.745248,94.88,54.0,2,HIGH,2026-04-01T09:03:41.968582
WASH_TRADE,T0267,SOLUSDT,2026-04-01T09:23:27.995248,99.17,44.0,2,MEDIUM,2026-04-01T09:03:41.969199
WASH_TRADE,T0267,SOLUSDT,2026-04-01T09:24:36.201248,94.22,44.0,2,MEDIUM,2026-04-01T09:03:41.969310
WASH_TRADE,T0267,SOLUSDT,2026-04-01T09:26:54.183248,93.69,20.0,2,MEDIUM,2026-04-01T09:03:41.969387
WASH_TRADE,T0267,SOLUSDT,2026-04-01T09:46:16.676248,95.41,52.0,2,HIGH,2026-04-01T09:03:41.969852
WASH_TRADE,T0267,SOLUSDT,2026-04-01T09:56:22.266248,94.99,42.0,2,MEDIUM,2026-04-01T09:03:41.970290
WASH_TRADE,T0267,SOLUSDT,2026-04-01T10:49:31.716248,94.68,60.0,2,HIGH,2026-04-01T09:03:41.972301
WASH_TRADE,T0268,BTCUSDT,2026-04-01T08:09:40.634248,42000.94,52.0,2,HIGH,2026-04-01T09:03:41.972882
WASH_TRADE,T0268,BTCUSDT,2026-04-01T08:10:03.324248,42001.84,42.0,2,MEDIUM,2026-04-01T09:03:41.972941
WASH_TRADE,T0268,BTCUSDT,2026-04-01T08:41:56.646248,41997.86,38.0,2,MEDIUM,2026-04-01T09:03:41.974319
WASH_TRADE,T0268,ETHUSDT,2026-04-01T09:04:53.886248,2300.62,24.0,2,MEDIUM,2026-04-01T09:03:41.980989
WASH_TRADE,T0268,SOLUSDT,2026-04-01T09:22:12.121248,93.2,46.0,2,MEDIUM,2026-04-01T09:03:41.987346
WASH_TRADE,T0268,SOLUSDT,2026-04-01T10:08:20.274248,97.12,42.0,2,MEDIUM,2026-04-01T09:03:41.989325
WASH_TRADE,T0269,BTCUSDT,2026-04-01T08:08:58.594248,42002.21,46.0,2,MEDIUM,2026-04-01T09:03:41.992085
WASH_TRADE,T0269,BTCUSDT,2026-04-01T10:55:02.626248,41995.97,20.0,2,MEDIUM,2026-04-01T09:03:41.997219
WASH_TRADE,T0269,BTCUSDT,2026-04-01T11:00:58.091248,42002.79,34.0,2,MEDIUM,2026-04-01T09:03:41.997409
WASH_TRADE,T0269,ETHUSDT,2026-04-01T08:42:50.477248,2299.76,22.0,2,MEDIUM,2026-04-01T09:03:41.999081
WASH_TRADE,T0269,SOLUSDT,2026-04-01T08:23:41.762248,96.82,46.0,2,MEDIUM,2026-04-01T09:03:42.004150
WASH_TRADE,T0269,SOLUSDT,2026-04-01T08:42:46.291248,96.66,38.0,2,MEDIUM,2026-04-01T09:03:42.004604
WASH_TRADE,T0269,SOLUSDT,2026-04-01T09:15:55.969248,94.84,54.0,2,HIGH,2026-04-01T09:03:42.006177
WASH_TRADE,T0269,SOLUSDT,2026-04-01T10:42:43.906248,93.87,22.0,2,MEDIUM,2026-04-01T09:03:42.009950
WASH_TRADE,T0270,BTCUSDT,2026-04-01T08:53:57.023248,41999.05,56.0,2,HIGH,2026-04-01T09:03:42.012554
WASH_TRADE,T0270,BTCUSDT,2026-04-01T09:14:24.581248,41997.78,50.0,2,MEDIUM,2026-04-01T09:03:42.013509
WASH_TRADE,T0270,BTCUSDT,2026-04-01T09:25:38.162248,42002.8,26.0,2,MEDIUM,2026-04-01T09:03:42.013874
WASH_TRADE,T0270,BTCUSDT,2026-04-01T09:35:39.474248,42000.71,58.0,2,HIGH,2026-04-01T09:03:42.014305
WASH_TRADE,T0270,BTCUSDT,2026-04-01T10:51:06.010248,41997.97,46.0,2,MEDIUM,2026-04-01T09:03:42.016997
WASH_TRADE,T0270,BTCUSDT,2026-04-01T11:04:50.860248,41999.73,22.0,2,MEDIUM,2026-04-01T09:03:42.017460
WASH_TRADE,T0270,ETHUSDT,2026-04-01T08:47:20.445248,2303.22,56.0,2,HIGH,2026-04-01T09:03:42.019036
WASH_TRADE,T0270,SOLUSDT,2026-04-01T08:44:15.291248,93.37,32.0,2,MEDIUM,2026-04-01T09:03:42.025497
WASH_TRADE,T0270,SOLUSDT,2026-04-01T09:11:49.940248,95.46,30.0,2,MEDIUM,2026-04-01T09:03:42.026355
WASH_TRADE,T0270,SOLUSDT,2026-04-01T09:48:09.326248,95.11,20.0,2,MEDIUM,2026-04-01T09:03:42.027720
WASH_TRADE,T0271,BTCUSDT,2026-04-01T08:14:23.385248,41999.07,22.0,2,MEDIUM,2026-04-01T09:03:42.031405
WASH_TRADE,T0271,BTCUSDT,2026-04-01T09:39:28.945248,42001.52,58.0,2,HIGH,2026-04-01T09:03:42.034695
WASH_TRADE,T0271,BTCUSDT,2026-04-01T09:49:47.883248,41999.35,52.0,2,HIGH,2026-04-01T09:03:42.035055
WASH_TRADE,T0271,BTCUSDT,2026-04-01T10:44:03.973248,42000.41,22.0,2,MEDIUM,2026-04-01T09:03:42.037476
WASH_TRADE,T0271,ETHUSDT,2026-04-01T08:24:14.450248,2297.44,36.0,2,MEDIUM,2026-04-01T09:03:42.039238
WASH_TRADE,T0271,ETHUSDT,2026-04-01T09:56:49.785248,2300.85,40.0,2,MEDIUM,2026-04-01T09:03:42.041836
WASH_TRADE,T0271,ETHUSDT,2026-04-01T10:38:59.336248,2301.54,26.0,2,MEDIUM,2026-04-01T09:03:42.043303
WASH_TRADE,T0271,ETHUSDT,2026-04-01T10:50:14.731248,2299.42,26.0,2,MEDIUM,2026-04-01T09:03:42.043665
WASH_TRADE,T0271,SOLUSDT,2026-04-01T09:47:04.297248,90.29,20.0,2,MEDIUM,2026-04-01T09:03:42.048618
WASH_TRADE,T0271,SOLUSDT,2026-04-01T09:57:33.806248,98.03,50.0,2,MEDIUM,2026-04-01T09:03:42.049214
WASH_TRADE,T0271,SOLUSDT,2026-04-01T10:19:52.602248,97.57,30.0,2,MEDIUM,2026-04-01T09:03:42.050023
WASH_TRADE,T0272,BTCUSDT,2026-04-01T08:14:56.508248,41999.47,48.0,2,MEDIUM,2026-04-01T09:03:42.051917
WASH_TRADE,T0272,BTCUSDT,2026-04-01T09:06:24.698248,41996.36,56.0,2,HIGH,2026-04-01T09:03:42.053385
WASH_TRADE,T0272,BTCUSDT,2026-04-01T09:47:30.847248,42001.32,20.0,2,MEDIUM,2026-04-01T09:03:42.054986
WASH_TRADE,T0272,BTCUSDT,2026-04-01T10:12:19.893248,41999.28,28.0,2,MEDIUM,2026-04-01T09:03:42.055884
WASH_TRADE,T0272,ETHUSDT,2026-04-01T08:41:42.925248,2299.48,50.0,2,MEDIUM,2026-04-01T09:03:42.059543
WASH_TRADE,T0272,ETHUSDT,2026-04-01T08:52:54.989248,2301.53,42.0,2,MEDIUM,2026-04-01T09:03:42.060012
WASH_TRADE,T0273,BTCUSDT,2026-04-01T08:42:24.362248,42002.74,40.0,2,MEDIUM,2026-04-01T09:03:42.072974
WASH_TRADE,T0273,BTCUSDT,2026-04-01T08:50:26.587248,42000.47,32.0,2,MEDIUM,2026-04-01T09:03:42.073307
WASH_TRADE,T0273,BTCUSDT,2026-04-01T10:12:48.022248,41996.85,48.0,2,MEDIUM,2026-04-01T09:03:42.075843
WASH_TRADE,T0273,ETHUSDT,2026-04-01T08:52:41.894248,2298.41,58.0,2,HIGH,2026-04-01T09:03:42.079633
WASH_TRADE,T0273,ETHUSDT,2026-04-01T10:16:40.667248,2300.52,26.0,2,MEDIUM,2026-04-01T09:03:42.082706
WASH_TRADE,T0273,ETHUSDT,2026-04-01T11:00:11.671248,2299.7,48.0,2,MEDIUM,2026-04-01T09:03:42.083890
WASH_TRADE,T0274,BTCUSDT,2026-04-01T08:06:03.626248,41999.68,38.0,2,MEDIUM,2026-04-01T09:03:42.091130
WASH_TRADE,T0274,BTCUSDT,2026-04-01T09:43:56.455248,41999.07,58.0,2,HIGH,2026-04-01T09:03:42.112007
WASH_TRADE,T0274,BTCUSDT,2026-04-01T09:47:00.994248,41997.31,30.0,2,MEDIUM,2026-04-01T09:03:42.112187
WASH_TRADE,T0274,BTCUSDT,2026-04-01T09:50:37.229248,41999.9,50.0,2,MEDIUM,2026-04-01T09:03:42.112337
WASH_TRADE,T0274,BTCUSDT,2026-04-01T10:53:20.288248,41998.9,34.0,2,MEDIUM,2026-04-01T09:03:42.114692
WASH_TRADE,T0274,SOLUSDT,2026-04-01T08:06:40.180248,93.63,52.0,2,HIGH,2026-04-01T09:03:42.121756
WASH_TRADE,T0274,SOLUSDT,2026-04-01T10:57:11.450248,95.54,34.0,2,MEDIUM,2026-04-01T09:03:42.128141
WASH_TRADE,T0275,BTCUSDT,2026-04-01T10:46:43.033248,42002.12,22.0,2,MEDIUM,2026-04-01T09:03:42.134348
WASH_TRADE,T0275,ETHUSDT,2026-04-01T10:50:17.516248,2298.58,44.0,2,MEDIUM,2026-04-01T09:03:42.140832
WASH_TRADE,T0275,SOLUSDT,2026-04-01T08:37:13.479248,93.23,20.0,2,MEDIUM,2026-04-01T09:03:42.142708
WASH_TRADE,T0276,BTCUSDT,2026-04-01T08:38:26.049248,41996.98,52.0,2,HIGH,2026-04-01T09:03:42.149284
WASH_TRADE,T0276,BTCUSDT,2026-04-01T08:48:11.233248,41999.66,28.0,2,MEDIUM,2026-04-01T09:03:42.149548
WASH_TRADE,T0276,ETHUSDT,2026-04-01T08:44:18.316248,2301.15,48.0,2,MEDIUM,2026-04-01T09:03:42.155933
WASH_TRADE,T0276,ETHUSDT,2026-04-01T08:49:20.942248,2297.89,40.0,2,MEDIUM,2026-04-01T09:03:42.156100
WASH_TRADE,T0276,ETHUSDT,2026-04-01T09:02:18.504248,2305.16,36.0,2,MEDIUM,2026-04-01T09:03:42.156512
WASH_TRADE,T0276,ETHUSDT,2026-04-01T10:45:50.323248,2299.99,50.0,2,MEDIUM,2026-04-01T09:03:42.159511
WASH_TRADE,T0276,SOLUSDT,2026-04-01T08:09:31.479248,93.71,32.0,2,MEDIUM,2026-04-01T09:03:42.160378
WASH_TRADE,T0276,SOLUSDT,2026-04-01T10:30:38.017248,92.42,54.0,2,HIGH,2026-04-01T09:03:42.166608
WASH_TRADE,T0276,SOLUSDT,2026-04-01T10:56:56.299248,97.71,40.0,2,MEDIUM,2026-04-01T09:03:42.167199
WASH_TRADE,T0277,BTCUSDT,2026-04-01T10:26:48.584248,42002.11,36.0,2,MEDIUM,2026-04-01T09:03:42.172525
WASH_TRADE,T0277,ETHUSDT,2026-04-01T08:30:23.513248,2301.65,40.0,2,MEDIUM,2026-04-01T09:03:42.175018
WASH_TRADE,T0277,ETHUSDT,2026-04-01T08:43:27.579248,2299.02,20.0,2,MEDIUM,2026-04-01T09:03:42.175529
WASH_TRADE,T0277,ETHUSDT,2026-04-01T10:17:29.189248,2299.3,50.0,2,MEDIUM,2026-04-01T09:03:42.178422
WASH_TRADE,T0277,SOLUSDT,2026-04-01T08:54:03.286248,94.2,54.0,2,HIGH,2026-04-01T09:03:42.181769
WASH_TRADE,T0277,SOLUSDT,2026-04-01T09:31:30.084248,96.7,36.0,2,MEDIUM,2026-04-01T09:03:42.183074
WASH_TRADE,T0277,SOLUSDT,2026-04-01T10:30:47.143248,93.23,20.0,2,MEDIUM,2026-04-01T09:03:42.184547
WASH_TRADE,T0278,BTCUSDT,2026-04-01T09:13:09.772248,42001.67,34.0,2,MEDIUM,2026-04-01T09:03:42.187581
WASH_TRADE,T0278,BTCUSDT,2026-04-01T09:17:47.481248,42000.88,30.0,2,MEDIUM,2026-04-01T09:03:42.187759
WASH_TRADE,T0278,BTCUSDT,2026-04-01T10:20:26.015248,42001.05,46.0,2,MEDIUM,2026-04-01T09:03:42.189838
WASH_TRADE,T0278,BTCUSDT,2026-04-01T10:45:20.258248,42000.31,28.0,2,MEDIUM,2026-04-01T09:03:42.190562
WASH_TRADE,T0278,ETHUSDT,2026-04-01T08:15:46.172248,2296.62,36.0,2,MEDIUM,2026-04-01T09:03:42.191664
WASH_TRADE,T0278,ETHUSDT,2026-04-01T09:26:02.882248,2302.74,40.0,2,MEDIUM,2026-04-01T09:03:42.194096
WASH_TRADE,T0278,ETHUSDT,2026-04-01T09:56:03.665248,2301.6,28.0,2,MEDIUM,2026-04-01T09:03:42.194985
WASH_TRADE,T0278,ETHUSDT,2026-04-01T11:01:54.957248,2299.73,26.0,2,MEDIUM,2026-04-01T09:03:42.197060
WASH_TRADE,T0278,SOLUSDT,2026-04-01T08:49:32.418248,94.16,20.0,2,MEDIUM,2026-04-01T09:03:42.198952
WASH_TRADE,T0278,SOLUSDT,2026-04-01T09:46:04.667248,95.99,54.0,2,HIGH,2026-04-01T09:03:42.201102
WASH_TRADE,T0279,BTCUSDT,2026-04-01T08:24:23.371248,42001.72,28.0,2,MEDIUM,2026-04-01T09:03:42.204443
WASH_TRADE,T0279,BTCUSDT,2026-04-01T08:37:23.537248,41997.09,48.0,2,MEDIUM,2026-04-01T09:03:42.204934
WASH_TRADE,T0279,BTCUSDT,2026-04-01T08:41:34.823248,42003.31,20.0,2,MEDIUM,2026-04-01T09:03:42.205033
WASH_TRADE,T0279,BTCUSDT,2026-04-01T09:22:13.108248,42003.64,54.0,2,HIGH,2026-04-01T09:03:42.206218
WASH_TRADE,T0279,ETHUSDT,2026-04-01T08:07:58.629248,2296.78,60.0,2,HIGH,2026-04-01T09:03:42.209322
WASH_TRADE,T0279,ETHUSDT,2026-04-01T10:40:50.852248,2297.88,32.0,2,MEDIUM,2026-04-01T09:03:42.214780
WASH_TRADE,T0279,SOLUSDT,2026-04-01T08:08:22.859248,97.71,38.0,2,MEDIUM,2026-04-01T09:03:42.215753
WASH_TRADE,T0279,SOLUSDT,2026-04-01T09:09:26.522248,94.34,58.0,2,HIGH,2026-04-01T09:03:42.217786
WASH_TRADE,T0279,SOLUSDT,2026-04-01T09:26:49.275248,98.7,34.0,2,MEDIUM,2026-04-01T09:03:42.218254
WASH_TRADE,T0280,BTCUSDT,2026-04-01T08:03:22.514248,41998.88,34.0,2,MEDIUM,2026-04-01T09:03:42.221433
WASH_TRADE,T0280,BTCUSDT,2026-04-01T09:00:14.248248,41999.08,20.0,2,MEDIUM,2026-04-01T09:03:42.223426
WASH_TRADE,T0280,BTCUSDT,2026-04-01T09:02:20.988248,42001.94,40.0,2,MEDIUM,2026-04-01T09:03:42.223643
WASH_TRADE,T0280,BTCUSDT,2026-04-01T10:17:30.486248,42000.79,32.0,2,MEDIUM,2026-04-01T09:03:42.225649
WASH_TRADE,T0280,SOLUSDT,2026-04-01T08:01:51.847248,97.23,28.0,2,MEDIUM,2026-04-01T09:03:42.232470
WASH_TRADE,T0280,SOLUSDT,2026-04-01T08:41:19.299248,92.38,30.0,2,MEDIUM,2026-04-01T09:03:42.233778
WASH_TRADE,T0280,SOLUSDT,2026-04-01T09:45:42.862248,91.14,26.0,2,MEDIUM,2026-04-01T09:03:42.236280
WASH_TRADE,T0281,BTCUSDT,2026-04-01T09:34:02.310248,42002.87,32.0,2,MEDIUM,2026-04-01T09:03:42.241714
WASH_TRADE,T0281,BTCUSDT,2026-04-01T10:37:32.624248,41998.23,58.0,2,HIGH,2026-04-01T09:03:42.243560
WASH_TRADE,T0281,ETHUSDT,2026-04-01T10:39:56.979248,2302.15,38.0,2,MEDIUM,2026-04-01T09:03:42.249469
WASH_TRADE,T0281,ETHUSDT,2026-04-01T10:41:05.712248,2302.26,24.0,2,MEDIUM,2026-04-01T09:03:42.249546
WASH_TRADE,T0282,ETHUSDT,2026-04-01T09:14:54.014248,2300.46,42.0,2,MEDIUM,2026-04-01T09:03:42.265951
WASH_TRADE,T0282,ETHUSDT,2026-04-01T09:37:18.242248,2300.53,30.0,2,MEDIUM,2026-04-01T09:03:42.267025
WASH_TRADE,T0282,ETHUSDT,2026-04-01T09:50:21.575248,2301.17,24.0,2,MEDIUM,2026-04-01T09:03:42.267437
