alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0253,BTCUSDT,2026-01-06T13:16:45.502233,41999.24,34,2,MEDIUM,2026-03-04T17:24:46.744394
WASH_TRADE,T0253,BTCUSDT,2026-01-06T14:09:29.554233,42001.26,28,2,MEDIUM,2026-03-04T17:24:46.746083
WASH_TRADE,T0253,BTCUSDT,2026-01-06T14:10:38.156233,41996.62,44,2,MEDIUM,2026-03-04T17:24:46.746130
WASH_TRADE,T0253,BTCUSDT,2026-01-06T15:09:21.862233,41998.57,20,2,MEDIUM,2026-03-04T17:24:46.748117
WASH_TRADE,T0253,ETHUSDT,2026-01-06T13:32:31.626233,2297.52,32,2,MEDIUM,2026-03-04T17:24:46.750855
WASH_TRADE,T0253,ETHUSDT,2026-01-06T15:36:31.828233,2301.85,48,2,MEDIUM,2026-03-04T17:24:46.755548
WASH_TRADE,T0253,ETHUSDT,2026-01-06T16:02:56.298233,2301.63,20,2,MEDIUM,2026-03-04T17:24:46.756375
WASH_TRADE,T0253,ETHUSDT,2026-01-06T16:09:26.944233,2295.1,30,2,MEDIUM,2026-03-04T17:24:46.756859
WASH_TRADE,T0253,SOLUSDT,2026-01-06T13:38:08.287233,96.65,30,2,MEDIUM,2026-03-04T17:24:46.757987
WASH_TRADE,T0253,SOLUSDT,2026-01-06T15:31:49.741233,95.7,52,2,HIGH,2026-03-04T17:24:46.761737
WASH_TRADE,T0254,BTCUSDT,2026-01-06T13:19:45.311233,41998.31,38,2,MEDIUM,2026-03-04T17:24:46.763708
WASH_TRADE,T0254,BTCUSDT,2026-01-06T13:31:51.386233,41999.14,30,2,MEDIUM,2026-03-04T17:24:46.764196
WASH_TRADE,T0254,BTCUSDT,2026-01-06T14:03:02.583233,42002.2,46,2,MEDIUM,2026-03-04T17:24:46.765386
WASH_TRADE,T0254,BTCUSDT,2026-01-06T15:08:37.218233,42001.53,22,2,MEDIUM,2026-03-04T17:24:46.768013
WASH_TRADE,T0254,ETHUSDT,2026-01-06T13:15:02.716233,2299.01,48,2,MEDIUM,2026-03-04T17:24:46.770564
WASH_TRADE,T0254,ETHUSDT,2026-01-06T13:39:11.013233,2300.0,34,2,MEDIUM,2026-03-04T17:24:46.771065
WASH_TRADE,T0254,ETHUSDT,2026-01-06T14:39:47.308233,2298.77,48,2,MEDIUM,2026-03-04T17:24:46.773126
WASH_TRADE,T0254,ETHUSDT,2026-01-06T14:46:30.383233,2300.07,34,2,MEDIUM,2026-03-04T17:24:46.773391
WASH_TRADE,T0254,ETHUSDT,2026-01-06T15:08:46.004233,2300.68,52,2,HIGH,2026-03-04T17:24:46.774114
WASH_TRADE,T0254,ETHUSDT,2026-01-06T15:36:00.247233,2301.25,42,2,MEDIUM,2026-03-04T17:24:46.775140
WASH_TRADE,T0254,SOLUSDT,2026-01-06T13:55:18.465233,98.83,42,2,MEDIUM,2026-03-04T17:24:46.777995
WASH_TRADE,T0254,SOLUSDT,2026-01-06T14:32:49.272233,94.28,32,2,MEDIUM,2026-03-04T17:24:46.778856
WASH_TRADE,T0254,SOLUSDT,2026-01-06T14:40:52.306233,95.41,20,2,MEDIUM,2026-03-04T17:24:46.779140
WASH_TRADE,T0254,SOLUSDT,2026-01-06T14:46:56.542233,93.91,30,2,MEDIUM,2026-03-04T17:24:46.779286
WASH_TRADE,T0255,BTCUSDT,2026-01-06T13:13:13.943233,41997.47,32,2,MEDIUM,2026-03-04T17:24:46.782049
WASH_TRADE,T0255,BTCUSDT,2026-01-06T13:51:23.158233,41999.75,56,2,HIGH,2026-03-04T17:24:46.783633
WASH_TRADE,T0255,BTCUSDT,2026-01-06T14:17:53.493233,41999.96,28,2,MEDIUM,2026-03-04T17:24:46.784890
WASH_TRADE,T0255,BTCUSDT,2026-01-06T15:09:09.771233,41998.87,54,2,HIGH,2026-03-04T17:24:46.786531
WASH_TRADE,T0255,BTCUSDT,2026-01-06T15:34:44.723233,42000.66,34,2,MEDIUM,2026-03-04T17:24:46.787658
WASH_TRADE,T0255,ETHUSDT,2026-01-06T15:44:58.263233,2301.22,60,2,HIGH,2026-03-04T17:24:46.794179
WASH_TRADE,T0255,SOLUSDT,2026-01-06T14:16:34.319233,91.49,42,2,MEDIUM,2026-03-04T17:24:46.797215
WASH_TRADE,T0255,SOLUSDT,2026-01-06T14:40:49.141233,93.86,34,2,MEDIUM,2026-03-04T17:24:46.798304
WASH_TRADE,T0255,SOLUSDT,2026-01-06T15:01:40.874233,95.37,38,2,MEDIUM,2026-03-04T17:24:46.799578
WASH_TRADE,T0255,SOLUSDT,2026-01-06T15:58:20.866233,92.53,52,2,HIGH,2026-03-04T17:24:46.801466
WASH_TRADE,T0256,BTCUSDT,2026-01-06T13:35:23.234233,42000.39,36,2,MEDIUM,2026-03-04T17:24:46.803018
WASH_TRADE,T0256,BTCUSDT,2026-01-06T14:05:27.400233,42001.02,56,2,HIGH,2026-03-04T17:24:46.804114
WASH_TRADE,T0256,BTCUSDT,2026-01-06T14:29:14.801233,42001.7,32,2,MEDIUM,2026-03-04T17:24:46.805008
WASH_TRADE,T0256,BTCUSDT,2026-01-06T14:32:15.635233,42003.13,52,2,HIGH,2026-03-04T17:24:46.805294
WASH_TRADE,T0256,BTCUSDT,2026-01-06T16:01:21.724233,41997.57,40,2,MEDIUM,2026-03-04T17:24:46.808417
WASH_TRADE,T0256,ETHUSDT,2026-01-06T14:27:25.760233,2298.18,40,2,MEDIUM,2026-03-04T17:24:46.811956
WASH_TRADE,T0256,ETHUSDT,2026-01-06T14:40:31.589233,2302.55,40,2,MEDIUM,2026-03-04T17:24:46.812452
WASH_TRADE,T0256,ETHUSDT,2026-01-06T14:58:33.732233,2298.05,50,2,MEDIUM,2026-03-04T17:24:46.813117
WASH_TRADE,T0256,SOLUSDT,2026-01-06T14:29:07.938233,95.44,50,2,MEDIUM,2026-03-04T17:24:46.818025
WASH_TRADE,T0256,SOLUSDT,2026-01-06T15:40:11.726233,94.29,36,2,MEDIUM,2026-03-04T17:24:46.820755
WASH_TRADE,T0257,BTCUSDT,2026-01-06T13:16:03.957233,42000.84,46,2,MEDIUM,2026-03-04T17:24:46.822913
WASH_TRADE,T0257,SOLUSDT,2026-01-06T13:24:56.687233,92.51,48,2,MEDIUM,2026-03-04T17:24:46.835657
WASH_TRADE,T0257,SOLUSDT,2026-01-06T13:25:32.723233,94.95,30,2,MEDIUM,2026-03-04T17:24:46.835736
WASH_TRADE,T0257,SOLUSDT,2026-01-06T15:21:54.681233,97.98,26,2,MEDIUM,2026-03-04T17:24:46.839719
WASH_TRADE,T0257,SOLUSDT,2026-01-06T15:34:36.376233,92.34,28,2,MEDIUM,2026-03-04T17:24:46.840551
WASH_TRADE,T0257,SOLUSDT,2026-01-06T15:44:20.160233,93.99,30,2,MEDIUM,2026-03-04T17:24:46.840861
WASH_TRADE,T0257,SOLUSDT,2026-01-06T15:56:43.239233,94.37,50,2,MEDIUM,2026-03-04T17:24:46.841195
WASH_TRADE,T0258,BTCUSDT,2026-01-06T14:45:51.158233,41998.29,60,2,HIGH,2026-03-04T17:24:46.844891
WASH_TRADE,T0258,BTCUSDT,2026-01-06T15:15:09.821233,41998.23,44,2,MEDIUM,2026-03-04T17:24:46.845736
WASH_TRADE,T0258,BTCUSDT,2026-01-06T15:22:15.418233,41999.67,42,2,MEDIUM,2026-03-04T17:24:46.845906
WASH_TRADE,T0258,BTCUSDT,2026-01-06T16:05:25.725233,42002.15,34,2,MEDIUM,2026-03-04T17:24:46.847069
WASH_TRADE,T0258,ETHUSDT,2026-01-06T13:30:36.777233,2299.74,40,2,MEDIUM,2026-03-04T17:24:46.848218
WASH_TRADE,T0258,ETHUSDT,2026-01-06T14:47:26.847233,2300.3,38,2,MEDIUM,2026-03-04T17:24:46.850661
WASH_TRADE,T0258,SOLUSDT,2026-01-06T13:31:18.829233,96.6,56,2,HIGH,2026-03-04T17:24:46.854314
WASH_TRADE,T0259,BTCUSDT,2026-01-06T14:13:51.271233,42001.11,54,2,HIGH,2026-03-04T17:24:46.861864
WASH_TRADE,T0259,BTCUSDT,2026-01-06T14:51:20.804233,42002.87,26,2,MEDIUM,2026-03-04T17:24:46.863473
WASH_TRADE,T0259,BTCUSDT,2026-01-06T15:20:29.625233,41998.05,54,2,HIGH,2026-03-04T17:24:46.864278
WASH_TRADE,T0259,BTCUSDT,2026-01-06T15:56:19.916233,41998.25,26,2,MEDIUM,2026-03-04T17:24:46.865381
WASH_TRADE,T0259,BTCUSDT,2026-01-06T16:05:45.207233,42002.46,36,2,MEDIUM,2026-03-04T17:24:46.865740
WASH_TRADE,T0259,ETHUSDT,2026-01-06T15:02:16.245233,2297.22,60,2,HIGH,2026-03-04T17:24:46.870259
WASH_TRADE,T0259,ETHUSDT,2026-01-06T15:51:02.602233,2299.57,44,2,MEDIUM,2026-03-04T17:24:46.871901
WASH_TRADE,T0259,ETHUSDT,2026-01-06T15:53:56.977233,2298.34,42,2,MEDIUM,2026-03-04T17:24:46.871996
WASH_TRADE,T0259,SOLUSDT,2026-01-06T13:38:40.160233,99.5,58,2,HIGH,2026-03-04T17:24:46.873411
WASH_TRADE,T0259,SOLUSDT,2026-01-06T14:27:49.114233,95.37,54,2,HIGH,2026-03-04T17:24:46.875053
WASH_TRADE,T0259,SOLUSDT,2026-01-06T15:06:57.791233,93.9,20,2,MEDIUM,2026-03-04T17:24:46.876477
WASH_TRADE,T0259,SOLUSDT,2026-01-06T16:15:33.651233,94.83,22,2,MEDIUM,2026-03-04T17:24:46.879134
WASH_TRADE,T0260,BTCUSDT,2026-01-06T14:56:38.115233,41997.9,40,2,MEDIUM,2026-03-04T17:24:46.882949
WASH_TRADE,T0260,BTCUSDT,2026-01-06T15:25:45.352233,42002.32,26,2,MEDIUM,2026-03-04T17:24:46.884278
WASH_TRADE,T0260,ETHUSDT,2026-01-06T15:22:17.735233,2299.47,20,2,MEDIUM,2026-03-04T17:24:46.890040
WASH_TRADE,T0260,SOLUSDT,2026-01-06T13:46:03.031233,94.17,20,2,MEDIUM,2026-03-04T17:24:46.893690
WASH_TRADE,T0260,SOLUSDT,2026-01-06T15:23:33.086233,92.3,24,2,MEDIUM,2026-03-04T17:24:46.897265
WASH_TRADE,T0260,SOLUSDT,2026-01-06T15:57:41.753233,92.22,30,2,MEDIUM,2026-03-04T17:24:46.898510
WASH_TRADE,T0261,BTCUSDT,2026-01-06T15:44:24.434233,42002.0,38,2,MEDIUM,2026-03-04T17:24:46.904272
WASH_TRADE,T0261,BTCUSDT,2026-01-06T15:53:56.204233,41997.96,42,2,MEDIUM,2026-03-04T17:24:46.904604
WASH_TRADE,T0261,SOLUSDT,2026-01-06T13:42:31.172233,92.86,44,2,MEDIUM,2026-03-04T17:24:46.911747
WASH_TRADE,T0261,SOLUSDT,2026-01-06T13:44:54.556233,93.95,32,2,MEDIUM,2026-03-04T17:24:46.911844
WASH_TRADE,T0261,SOLUSDT,2026-01-06T14:10:34.062233,94.24,36,2,MEDIUM,2026-03-04T17:24:46.912604
WASH_TRADE,T0261,SOLUSDT,2026-01-06T14:40:42.156233,97.88,22,2,MEDIUM,2026-03-04T17:24:46.913557
WASH_TRADE,T0261,SOLUSDT,2026-01-06T14:44:16.199233,93.87,22,2,MEDIUM,2026-03-04T17:24:46.913710
WASH_TRADE,T0261,SOLUSDT,2026-01-06T15:41:30.433233,94.24,32,2,MEDIUM,2026-03-04T17:24:46.915646
WASH_TRADE,T0262,ETHUSDT,2026-01-06T13:37:25.385233,2301.66,58,2,HIGH,2026-03-04T17:24:46.924498
WASH_TRADE,T0262,ETHUSDT,2026-01-06T15:05:32.736233,2301.48,48,2,MEDIUM,2026-03-04T17:24:46.927635
WASH_TRADE,T0262,ETHUSDT,2026-01-06T15:10:09.895233,2299.7,54,2,HIGH,2026-03-04T17:24:46.927710
WASH_TRADE,T0262,SOLUSDT,2026-01-06T13:55:26.563233,96.63,48,2,MEDIUM,2026-03-04T17:24:46.931471
WASH_TRADE,T0262,SOLUSDT,2026-01-06T14:47:26.421233,96.38,30,2,MEDIUM,2026-03-04T17:24:46.932864
WASH_TRADE,T0263,BTCUSDT,2026-01-06T14:22:34.371233,42000.98,40,2,MEDIUM,2026-03-04T17:24:46.938048
WASH_TRADE,T0263,BTCUSDT,2026-01-06T14:38:32.918233,41998.82,46,2,MEDIUM,2026-03-04T17:24:46.938751
WASH_TRADE,T0263,BTCUSDT,2026-01-06T15:35:24.515233,41997.34,56,2,HIGH,2026-03-04T17:24:46.940393
WASH_TRADE,T0263,ETHUSDT,2026-01-06T13:23:11.457233,2305.24,44,2,MEDIUM,2026-03-04T17:24:46.941653
WASH_TRADE,T0263,ETHUSDT,2026-01-06T15:18:46.465233,2305.69,20,2,MEDIUM,2026-03-04T17:24:46.945326
WASH_TRADE,T0263,ETHUSDT,2026-01-06T16:11:25.932233,2300.99,46,2,MEDIUM,2026-03-04T17:24:46.947312
WASH_TRADE,T0263,SOLUSDT,2026-01-06T15:40:45.336233,94.15,52,2,HIGH,2026-03-04T17:24:46.953252
WASH_TRADE,T0264,BTCUSDT,2026-01-06T13:45:57.227233,42000.91,40,2,MEDIUM,2026-03-04T17:24:46.955206
WASH_TRADE,T0264,ETHUSDT,2026-01-06T13:37:13.184233,2299.76,46,2,MEDIUM,2026-03-04T17:24:46.961630
WASH_TRADE,T0264,ETHUSDT,2026-01-06T13:43:13.822233,2299.97,32,2,MEDIUM,2026-03-04T17:24:46.961910
WASH_TRADE,T0264,SOLUSDT,2026-01-06T14:05:41.873233,96.65,40,2,MEDIUM,2026-03-04T17:24:46.969129
WASH_TRADE,T0264,SOLUSDT,2026-01-06T14:06:52.319233,95.31,42,2,MEDIUM,2026-03-04T17:24:46.969258
WASH_TRADE,T0265,BTCUSDT,2026-01-06T13:38:27.922233,41997.32,36,2,MEDIUM,2026-03-04T17:24:46.975078
WASH_TRADE,T0265,BTCUSDT,2026-01-06T14:41:01.492233,41998.8,30,2,MEDIUM,2026-03-04T17:24:46.977497
WASH_TRADE,T0265,ETHUSDT,2026-01-06T14:41:50.216233,2298.16,34,2,MEDIUM,2026-03-04T17:24:46.984787
WASH_TRADE,T0265,SOLUSDT,2026-01-06T14:24:57.133233,95.71,50,2,MEDIUM,2026-03-04T17:24:46.990985
WASH_TRADE,T0266,ETHUSDT,2026-01-06T15:08:08.595233,2297.12,28,2,MEDIUM,2026-03-04T17:24:47.005604
WASH_TRADE,T0266,SOLUSDT,2026-01-06T15:02:08.379233,93.8,46,2,MEDIUM,2026-03-04T17:24:47.011210
WASH_TRADE,T0266,SOLUSDT,2026-01-06T15:37:01.153233,94.42,52,2,HIGH,2026-03-04T17:24:47.012415
WASH_TRADE,T0267,BTCUSDT,2026-01-06T13:50:58.104233,41999.61,30,2,MEDIUM,2026-03-04T17:24:47.015763
WASH_TRADE,T0267,BTCUSDT,2026-01-06T14:27:56.181233,42001.01,22,2,MEDIUM,2026-03-04T17:24:47.017169
WASH_TRADE,T0267,ETHUSDT,2026-01-06T14:04:15.446233,2296.58,56,2,HIGH,2026-03-04T17:24:47.024199
WASH_TRADE,T0267,ETHUSDT,2026-01-06T15:45:17.559233,2300.5,36,2,MEDIUM,2026-03-04T17:24:47.027799
WASH_TRADE,T0267,SOLUSDT,2026-01-06T13:34:58.495233,98.64,32,2,MEDIUM,2026-03-04T17:24:47.030107
WASH_TRADE,T0267,SOLUSDT,2026-01-06T14:39:15.991233,92.45,38,2,MEDIUM,2026-03-04T17:24:47.033285
WASH_TRADE,T0267,SOLUSDT,2026-01-06T15:33:24.820233,93.68,50,2,MEDIUM,2026-03-04T17:24:47.034799
WASH_TRADE,T0268,BTCUSDT,2026-01-06T13:13:22.536233,42003.65,48,2,MEDIUM,2026-03-04T17:24:47.037906
WASH_TRADE,T0268,BTCUSDT,2026-01-06T14:18:24.246233,41996.4,30,2,MEDIUM,2026-03-04T17:24:47.040095
WASH_TRADE,T0268,BTCUSDT,2026-01-06T14:24:47.974233,41997.65,48,2,MEDIUM,2026-03-04T17:24:47.040536
WASH_TRADE,T0268,BTCUSDT,2026-01-06T14:56:45.507233,41999.91,26,2,MEDIUM,2026-03-04T17:24:47.041965
WASH_TRADE,T0268,BTCUSDT,2026-01-06T16:02:03.151233,42002.88,36,2,MEDIUM,2026-03-04T17:24:47.044399
WASH_TRADE,T0268,ETHUSDT,2026-01-06T14:38:57.447233,2302.79,60,2,HIGH,2026-03-04T17:24:47.047846
WASH_TRADE,T0268,ETHUSDT,2026-01-06T15:03:30.490233,2299.03,54,2,HIGH,2026-03-04T17:24:47.048744
WASH_TRADE,T0268,ETHUSDT,2026-01-06T15:18:37.317233,2304.2,44,2,MEDIUM,2026-03-04T17:24:47.049345
WASH_TRADE,T0268,ETHUSDT,2026-01-06T16:12:42.979233,2298.3,60,2,HIGH,2026-03-04T17:24:47.051835
WASH_TRADE,T0268,SOLUSDT,2026-01-06T16:14:38.145233,93.6,28,2,MEDIUM,2026-03-04T17:24:47.059241
WASH_TRADE,T0269,BTCUSDT,2026-01-06T15:10:04.536233,41999.31,28,2,MEDIUM,2026-03-04T17:24:47.064787
WASH_TRADE,T0269,BTCUSDT,2026-01-06T15:56:47.627233,41999.39,34,2,MEDIUM,2026-03-04T17:24:47.066310
WASH_TRADE,T0269,ETHUSDT,2026-01-06T15:19:36.004233,2299.88,50,2,MEDIUM,2026-03-04T17:24:47.072050
WASH_TRADE,T0269,SOLUSDT,2026-01-06T13:25:30.481233,95.38,22,2,MEDIUM,2026-03-04T17:24:47.074019
WASH_TRADE,T0269,SOLUSDT,2026-01-06T15:39:41.276233,97.36,20,2,MEDIUM,2026-03-04T17:24:47.078202
WASH_TRADE,T0270,BTCUSDT,2026-01-06T15:19:19.269233,41999.69,38,2,MEDIUM,2026-03-04T17:24:47.085270
WASH_TRADE,T0270,ETHUSDT,2026-01-06T13:23:02.139233,2302.86,50,2,MEDIUM,2026-03-04T17:24:47.089403
WASH_TRADE,T0270,ETHUSDT,2026-01-06T14:26:44.635233,2302.85,22,2,MEDIUM,2026-03-04T17:24:47.091477
WASH_TRADE,T0270,ETHUSDT,2026-01-06T14:29:17.852233,2298.43,36,2,MEDIUM,2026-03-04T17:24:47.091718
WASH_TRADE,T0270,ETHUSDT,2026-01-06T15:37:18.872233,2298.59,22,2,MEDIUM,2026-03-04T17:24:47.094209
WASH_TRADE,T0271,BTCUSDT,2026-01-06T15:16:34.490233,42001.34,32,2,MEDIUM,2026-03-04T17:24:47.107009
WASH_TRADE,T0271,ETHUSDT,2026-01-06T13:26:00.110233,2302.34,42,2,MEDIUM,2026-03-04T17:24:47.110537
WASH_TRADE,T0271,ETHUSDT,2026-01-06T14:22:04.873233,2298.08,36,2,MEDIUM,2026-03-04T17:24:47.112489
WASH_TRADE,T0271,ETHUSDT,2026-01-06T15:49:31.377233,2298.8,58,2,HIGH,2026-03-04T17:24:47.115927
WASH_TRADE,T0271,SOLUSDT,2026-01-06T14:54:29.869233,95.33,50,2,MEDIUM,2026-03-04T17:24:47.121582
WASH_TRADE,T0272,BTCUSDT,2026-01-06T15:01:58.489233,41999.11,56,2,HIGH,2026-03-04T17:24:47.129909
WASH_TRADE,T0272,BTCUSDT,2026-01-06T15:26:08.920233,42001.11,52,2,HIGH,2026-03-04T17:24:47.131362
WASH_TRADE,T0272,ETHUSDT,2026-01-06T13:42:42.117233,2301.54,32,2,MEDIUM,2026-03-04T17:24:47.134301
WASH_TRADE,T0272,ETHUSDT,2026-01-06T14:37:03.884233,2300.88,20,2,MEDIUM,2026-03-04T17:24:47.136414
WASH_TRADE,T0272,ETHUSDT,2026-01-06T15:10:23.595233,2299.51,60,2,HIGH,2026-03-04T17:24:47.137652
WASH_TRADE,T0272,ETHUSDT,2026-01-06T15:36:17.378233,2299.47,48,2,MEDIUM,2026-03-04T17:24:47.138365
WASH_TRADE,T0272,ETHUSDT,2026-01-06T15:44:30.480233,2299.45,38,2,MEDIUM,2026-03-04T17:24:47.138644
WASH_TRADE,T0272,SOLUSDT,2026-01-06T13:15:11.528233,96.32,42,2,MEDIUM,2026-03-04T17:24:47.140065
WASH_TRADE,T0272,SOLUSDT,2026-01-06T13:31:27.976233,98.82,46,2,MEDIUM,2026-03-04T17:24:47.140846
WASH_TRADE,T0272,SOLUSDT,2026-01-06T13:39:27.088233,95.68,54,2,HIGH,2026-03-04T17:24:47.141048
WASH_TRADE,T0272,SOLUSDT,2026-01-06T13:40:16.066233,95.77,42,2,MEDIUM,2026-03-04T17:24:47.141097
WASH_TRADE,T0272,SOLUSDT,2026-01-06T15:02:30.954233,99.08,36,2,MEDIUM,2026-03-04T17:24:47.144588
WASH_TRADE,T0272,SOLUSDT,2026-01-06T15:14:04.021233,97.93,28,2,MEDIUM,2026-03-04T17:24:47.145428
WASH_TRADE,T0273,BTCUSDT,2026-01-06T13:30:50.471233,42002.34,44,2,MEDIUM,2026-03-04T17:24:47.148753
WASH_TRADE,T0273,BTCUSDT,2026-01-06T14:09:06.955233,42005.79,52,2,HIGH,2026-03-04T17:24:47.150377
WASH_TRADE,T0273,BTCUSDT,2026-01-06T15:02:34.459233,42002.32,20,2,MEDIUM,2026-03-04T17:24:47.152204
WASH_TRADE,T0273,BTCUSDT,2026-01-06T15:18:20.753233,41998.43,32,2,MEDIUM,2026-03-04T17:24:47.153142
WASH_TRADE,T0273,ETHUSDT,2026-01-06T13:59:13.815233,2306.43,32,2,MEDIUM,2026-03-04T17:24:47.157593
WASH_TRADE,T0273,SOLUSDT,2026-01-06T13:38:32.803233,94.92,46,2,MEDIUM,2026-03-04T17:24:47.163516
WASH_TRADE,T0273,SOLUSDT,2026-01-06T14:12:53.078233,97.39,48,2,MEDIUM,2026-03-04T17:24:47.165090
WASH_TRADE,T0274,BTCUSDT,2026-01-06T13:28:43.386233,42000.5,38,2,MEDIUM,2026-03-04T17:24:47.170648
WASH_TRADE,T0274,BTCUSDT,2026-01-06T14:51:56.099233,41995.71,46,2,MEDIUM,2026-03-04T17:24:47.173547
WASH_TRADE,T0274,BTCUSDT,2026-01-06T15:20:50.922233,42001.04,22,2,MEDIUM,2026-03-04T17:24:47.174443
WASH_TRADE,T0274,ETHUSDT,2026-01-06T13:43:04.166233,2300.28,26,2,MEDIUM,2026-03-04T17:24:47.177302
WASH_TRADE,T0274,ETHUSDT,2026-01-06T14:28:00.564233,2300.16,38,2,MEDIUM,2026-03-04T17:24:47.178867
WASH_TRADE,T0274,ETHUSDT,2026-01-06T15:48:42.796233,2300.21,30,2,MEDIUM,2026-03-04T17:24:47.181928
WASH_TRADE,T0274,SOLUSDT,2026-01-06T13:16:12.201233,92.17,44,2,MEDIUM,2026-03-04T17:24:47.183308
WASH_TRADE,T0274,SOLUSDT,2026-01-06T13:27:29.966233,94.71,54,2,HIGH,2026-03-04T17:24:47.183652
WASH_TRADE,T0274,SOLUSDT,2026-01-06T14:15:11.676233,95.92,20,2,MEDIUM,2026-03-04T17:24:47.185471
WASH_TRADE,T0274,SOLUSDT,2026-01-06T14:57:33.601233,95.6,26,2,MEDIUM,2026-03-04T17:24:47.187325
WASH_TRADE,T0274,SOLUSDT,2026-01-06T15:24:58.045233,97.66,30,2,MEDIUM,2026-03-04T17:24:47.188386
WASH_TRADE,T0275,BTCUSDT,2026-01-06T15:16:15.400233,42000.31,28,2,MEDIUM,2026-03-04T17:24:47.194479
WASH_TRADE,T0275,BTCUSDT,2026-01-06T16:14:26.059233,41999.99,38,2,MEDIUM,2026-03-04T17:24:47.196486
WASH_TRADE,T0275,ETHUSDT,2026-01-06T13:47:53.988233,2298.97,40,2,MEDIUM,2026-03-04T17:24:47.197589
WASH_TRADE,T0275,ETHUSDT,2026-01-06T16:03:40.285233,2302.28,52,2,HIGH,2026-03-04T17:24:47.204062
WASH_TRADE,T0275,ETHUSDT,2026-01-06T16:12:07.192233,2300.38,40,2,MEDIUM,2026-03-04T17:24:47.204289
WASH_TRADE,T0275,ETHUSDT,2026-01-06T16:15:16.949233,2300.7,28,2,MEDIUM,2026-03-04T17:24:47.204414
WASH_TRADE,T0275,SOLUSDT,2026-01-06T15:21:40.937233,95.42,36,2,MEDIUM,2026-03-04T17:24:47.209099
WASH_TRADE,T0275,SOLUSDT,2026-01-06T15:35:06.864233,92.6,32,2,MEDIUM,2026-03-04T17:24:47.209462
WASH_TRADE,T0276,BTCUSDT,2026-01-06T13:50:17.003233,41999.99,46,2,MEDIUM,2026-03-04T17:24:47.212980
WASH_TRADE,T0276,BTCUSDT,2026-01-06T15:16:43.818233,42001.71,40,2,MEDIUM,2026-03-04T17:24:47.215684
WASH_TRADE,T0276,ETHUSDT,2026-01-06T14:58:47.609233,2299.93,32,2,MEDIUM,2026-03-04T17:24:47.221302
WASH_TRADE,T0276,SOLUSDT,2026-01-06T14:25:05.480233,94.55,26,2,MEDIUM,2026-03-04T17:24:47.225739
WASH_TRADE,T0276,SOLUSDT,2026-01-06T14:25:09.586233,94.72,36,2,MEDIUM,2026-03-04T17:24:47.225789
WASH_TRADE,T0276,SOLUSDT,2026-01-06T15:17:13.540233,96.37,46,2,MEDIUM,2026-03-04T17:24:47.227431
WASH_TRADE,T0276,SOLUSDT,2026-01-06T15:58:15.731233,93.11,34,2,MEDIUM,2026-03-04T17:24:47.228937
WASH_TRADE,T0277,BTCUSDT,2026-01-06T14:11:56.483233,41999.47,48,2,MEDIUM,2026-03-04T17:24:47.232243
WASH_TRADE,T0277,BTCUSDT,2026-01-06T15:18:44.645233,42004.52,54,2,HIGH,2026-03-04T17:24:47.234426
WASH_TRADE,T0277,BTCUSDT,2026-01-06T15:54:51.439233,41998.76,46,2,MEDIUM,2026-03-04T17:24:47.235952
WASH_TRADE,T0277,ETHUSDT,2026-01-06T14:18:40.099233,2298.44,42,2,MEDIUM,2026-03-04T17:24:47.238796
WASH_TRADE,T0277,ETHUSDT,2026-01-06T15:38:07.889233,2302.03,54,2,HIGH,2026-03-04T17:24:47.241575
WASH_TRADE,T0277,SOLUSDT,2026-01-06T14:14:02.171233,95.69,60,2,HIGH,2026-03-04T17:24:47.244724
WASH_TRADE,T0277,SOLUSDT,2026-01-06T14:36:11.383233,97.09,58,2,HIGH,2026-03-04T17:24:47.245192
WASH_TRADE,T0277,SOLUSDT,2026-01-06T14:47:29.750233,96.44,32,2,MEDIUM,2026-03-04T17:24:47.245662
WASH_TRADE,T0277,SOLUSDT,2026-01-06T15:32:37.849233,96.13,46,2,MEDIUM,2026-03-04T17:24:47.247485
WASH_TRADE,T0278,BTCUSDT,2026-01-06T14:22:32.655233,42001.93,54,2,HIGH,2026-03-04T17:24:47.251810
WASH_TRADE,T0278,BTCUSDT,2026-01-06T15:08:22.939233,41999.93,42,2,MEDIUM,2026-03-04T17:24:47.271938
WASH_TRADE,T0278,SOLUSDT,2026-01-06T14:34:37.051233,96.89,24,2,MEDIUM,2026-03-04T17:24:47.283288
WASH_TRADE,T0278,SOLUSDT,2026-01-06T15:08:58.068233,99.69,22,2,MEDIUM,2026-03-04T17:24:47.284515
WASH_TRADE,T0279,BTCUSDT,2026-01-06T13:35:59.969233,42001.5,42,2,MEDIUM,2026-03-04T17:24:47.287149
WASH_TRADE,T0279,BTCUSDT,2026-01-06T13:49:59.051233,42000.58,50,2,MEDIUM,2026-03-04T17:24:47.287508
WASH_TRADE,T0279,BTCUSDT,2026-01-06T14:46:07.769233,41999.58,46,2,MEDIUM,2026-03-04T17:24:47.289185
WASH_TRADE,T0279,BTCUSDT,2026-01-06T16:03:23.638233,42003.2,50,2,MEDIUM,2026-03-04T17:24:47.291743
WASH_TRADE,T0279,ETHUSDT,2026-01-06T15:48:31.007233,2301.5,54,2,HIGH,2026-03-04T17:24:47.297257
